"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 16 23:12:16 UTC 2026","Fri Jan 16 23:12:21 UTC 2026","4470","","Nested locators","","com.serenitydojo.playwright.PlaywrightLocatorsTest$NestedLocators","filteringMenuItemsByLocator","filtering locators by locator",""
"passed","Fri Jan 16 23:13:02 UTC 2026","Fri Jan 16 23:13:02 UTC 2026","425","","Locating elements by placeholders and labels","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByPlaceholdersAndLabels","byLabel","Using a label",""
"passed","Fri Jan 16 23:13:16 UTC 2026","Fri Jan 16 23:13:20 UTC 2026","3752","","Product Catalog","","The one where Sally searches for a more general term","","The one where Sally searches for a more general term","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"passed","Fri Jan 16 23:12:53 UTC 2026","Fri Jan 16 23:12:55 UTC 2026","1437","","Locating elements by test Id","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByTestID","byTestId","Using a custom data-test field",""
"passed","Fri Jan 16 23:12:18 UTC 2026","Fri Jan 16 23:12:24 UTC 2026","6206","","com.serenitydojo.playwright.PlaywrightRestAPITest.MakingAPICalls","","com.serenitydojo.playwright.PlaywrightRestAPITest$MakingAPICalls","checkKnownProduct","Check presence of known products Checking product Product[name=Sledgehammer, price=17.75]",""
"passed","Fri Jan 16 23:12:39 UTC 2026","Fri Jan 16 23:12:41 UTC 2026","2551","","Contact form","","com.serenitydojo.playwright.toolsshop.contact.ContactFormTest","mandatoryFields","First name, last name, email and message are mandatory [1] fieldName=First name",""
"passed","Fri Jan 16 23:12:51 UTC 2026","Fri Jan 16 23:12:53 UTC 2026","2004","","Locating elements using CSS","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsUsingCSS","locateTheSendButtonByCssClass","By CSS class",""
"passed","Fri Jan 16 23:12:28 UTC 2026","Fri Jan 16 23:12:30 UTC 2026","1586","","com.serenitydojo.playwright.toolsshop.login.RegisterUserAPITest","","com.serenitydojo.playwright.toolsshop.login.RegisterUserAPITest","should_register_user","should_register_user()",""
"passed","Fri Jan 16 23:11:59 UTC 2026","Fri Jan 16 23:12:26 UTC 2026","26991","","com.serenitydojo.playwright.toolsshop.login.LoginWithRegisteredUserTest","","com.serenitydojo.playwright.toolsshop.login.LoginWithRegisteredUserTest","should_reject_user_with_invalid_password","Should reject a user if they provide a wrong password",""
"passed","Fri Jan 16 23:12:29 UTC 2026","Fri Jan 16 23:12:32 UTC 2026","2826","","com.serenitydojo.playwright.PlaywrightCollectionsTest","","com.serenitydojo.playwright.PlaywrightCollectionsTest","countingItemsOnThePage","Counting items in a list",""
"passed","Fri Jan 16 23:13:02 UTC 2026","Fri Jan 16 23:13:03 UTC 2026","480","","Locating elements by placeholders and labels","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByPlaceholdersAndLabels","byPlaceholder","Using a placeholder text",""
"passed","Fri Jan 16 23:12:46 UTC 2026","Fri Jan 16 23:12:48 UTC 2026","1885","","com.serenitydojo.playwright.PlaywrightWaitsTest.WaitingForState","","com.serenitydojo.playwright.PlaywrightWaitsTest$WaitingForState","shouldShowAllProductImages","shouldShowAllProductImages(Page)",""
"passed","Fri Jan 16 23:12:21 UTC 2026","Fri Jan 16 23:12:25 UTC 2026","3818","","com.serenitydojo.playwright.AnAnnotatedPlaywrightTest","","com.serenitydojo.playwright.AnAnnotatedPlaywrightTest","shouldSearchByKeyword","shouldSearchByKeyword(Page)",""
"passed","Fri Jan 16 23:13:10 UTC 2026","Fri Jan 16 23:13:16 UTC 2026","5910","","Product Catalog","","The one where Sally searches for a product that doesn't exist","","The one where Sally searches for a product that doesn't exist","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"passed","Fri Jan 16 23:12:44 UTC 2026","Fri Jan 16 23:12:46 UTC 2026","1798","","com.serenitydojo.playwright.PlaywrightWaitsTest.WaitingForState","","com.serenitydojo.playwright.PlaywrightWaitsTest$WaitingForState","shouldShowAllProductNames","shouldShowAllProductNames(Page)",""
"passed","Fri Jan 16 23:12:44 UTC 2026","Fri Jan 16 23:12:53 UTC 2026","9533","","Shopping Cart","","com.serenitydojo.playwright.toolsshop.catalog.AddToCardTest","whenCheckingOutASingleItem","Checking out a single item",""
"passed","Fri Jan 16 23:12:51 UTC 2026","Fri Jan 16 23:12:52 UTC 2026","1979","","Playwright allows us to mock out API responses","","com.serenitydojo.playwright.PlaywrightRestAPITest$MockingAPIResponses","whenNoItemsAreFound","When a search returns no products",""
"passed","Fri Jan 16 23:12:27 UTC 2026","Fri Jan 16 23:12:30 UTC 2026","2855","","Making assertions about data values","","com.serenitydojo.playwright.PlaywrightAssertionsTest$MakingAssertionsAboutDataValues","allProductPricesShouldBeCorrectValues","allProductPricesShouldBeCorrectValues(Page)",""
"passed","Fri Jan 16 23:12:44 UTC 2026","Fri Jan 16 23:12:47 UTC 2026","2537","","Contact form","","com.serenitydojo.playwright.toolsshop.contact.ContactFormTest","mandatoryFields","First name, last name, email and message are mandatory [3] fieldName=Email",""
"passed","Fri Jan 16 23:11:59 UTC 2026","Fri Jan 16 23:12:23 UTC 2026","23971","","com.serenitydojo.playwright.AddingItemsToTheCartTest","","com.serenitydojo.playwright.AddingItemsToTheCartTest","searchForPliers","Search for pliers",""
"passed","Fri Jan 16 23:12:49 UTC 2026","Fri Jan 16 23:12:50 UTC 2026","1335","","Locating elements using CSS","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsUsingCSS","locateTheSendButtonByAttribute","By attribute",""
"passed","Fri Jan 16 23:13:03 UTC 2026","Fri Jan 16 23:13:05 UTC 2026","2074","","Locating elements by text","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByTest","byTest","Locating an element by text contents",""
"passed","Fri Jan 16 23:12:37 UTC 2026","Fri Jan 16 23:12:41 UTC 2026","4047","","Locating elements by text using CSS","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByTextUsingCSS","locateAProductItemByTextIs","Using :text-is",""
"passed","Fri Jan 16 23:12:30 UTC 2026","Fri Jan 16 23:12:33 UTC 2026","2663","","Making assertions about the contents of a field","","com.serenitydojo.playwright.PlaywrightAssertionsTest$LocatingElementsUsingCSS","fieldValues","Checking the value of a field",""
"passed","Fri Jan 16 23:11:59 UTC 2026","Fri Jan 16 23:12:27 UTC 2026","28175","","Searching by keyword","","com.serenitydojo.playwright.toolsshop.catalog.SearchForProductsTest$SearchingByKeyword","whenSearchingByKeyword","When there are matching results",""
"passed","Fri Jan 16 23:11:59 UTC 2026","Fri Jan 16 23:12:22 UTC 2026","23810","","Making assertions about data values","","com.serenitydojo.playwright.PlaywrightAssertionsTest$MakingAssertionsAboutDataValues","shouldSortInAlphabeticalOrder","shouldSortInAlphabeticalOrder(Page)",""
"passed","Fri Jan 16 23:12:53 UTC 2026","Fri Jan 16 23:12:54 UTC 2026","1634","","com.serenitydojo.playwright.PlaywrightPageObjectTest.WhenSearchingProductsByKeyword","","com.serenitydojo.playwright.PlaywrightPageObjectTest$WhenSearchingProductsByKeyword","withPageObjects","With Page Objects",""
"passed","Fri Jan 16 23:13:17 UTC 2026","Fri Jan 16 23:13:20 UTC 2026","3026","","Product Catalog","","The one where Sally searches for an Adjustable Wrench","","The one where Sally searches for an Adjustable Wrench","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"passed","Fri Jan 16 23:12:42 UTC 2026","Fri Jan 16 23:12:44 UTC 2026","2578","","com.serenitydojo.playwright.PlaywrightWaitsTest.AutomaticWaits","","com.serenitydojo.playwright.PlaywrightWaitsTest$AutomaticWaits","shouldFilterProductsByCategory","Should filter products by category",""
"passed","Fri Jan 16 23:13:05 UTC 2026","Fri Jan 16 23:13:07 UTC 2026","2062","","Locating elements by text","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByTest","byAltTest","Using alt text",""
"passed","Fri Jan 16 23:11:59 UTC 2026","Fri Jan 16 23:12:22 UTC 2026","23691","","com.serenitydojo.playwright.PlaywrightWaitsTest.WaitingForAPICalls","","com.serenitydojo.playwright.PlaywrightWaitsTest$WaitingForAPICalls","sortByDescendingPrice","sortByDescendingPrice(Page)",""
"passed","Fri Jan 16 23:12:34 UTC 2026","Fri Jan 16 23:12:36 UTC 2026","1930","","Finding text in a list","","com.serenitydojo.playwright.PlaywrightCollectionsTest$FindingTheTextInAList","withHasText","and asserting with  hasText",""
"passed","Fri Jan 16 23:13:15 UTC 2026","Fri Jan 16 23:13:19 UTC 2026","3765","","Product Catalog","","Sally sorts by different criteria","","Sally sorts by different criteria","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"passed","Fri Jan 16 23:12:22 UTC 2026","Fri Jan 16 23:12:27 UTC 2026","4728","","Making assertions about data values","","com.serenitydojo.playwright.PlaywrightAssertionsTest$MakingAssertionsAboutDataValues","shouldSortInReverseOrder","shouldSortInReverseOrder(Page)",""
"passed","Fri Jan 16 23:12:31 UTC 2026","Fri Jan 16 23:12:33 UTC 2026","1788","","Locating visible elements","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingVisibleElements","locateVisibleItems","Finding only visible elements",""
"passed","Fri Jan 16 23:12:49 UTC 2026","Fri Jan 16 23:12:50 UTC 2026","1525","","Playwright allows us to mock out API responses","","com.serenitydojo.playwright.PlaywrightRestAPITest$MockingAPIResponses","whenASingleItemIsFound","When a search returns a single product",""
"passed","Fri Jan 16 23:12:35 UTC 2026","Fri Jan 16 23:12:38 UTC 2026","2265","","com.serenitydojo.playwright.PlaywrightRestAPITest.MakingAPICalls","","com.serenitydojo.playwright.PlaywrightRestAPITest$MakingAPICalls","checkKnownProduct","Check presence of known products Checking product Product[name=Adjustable Wrench, price=20.33]",""
"passed","Fri Jan 16 23:12:49 UTC 2026","Fri Jan 16 23:12:50 UTC 2026","1622","","Contact form","","com.serenitydojo.playwright.toolsshop.contact.ContactFormTest","mandatoryFields","First name, last name, email and message are mandatory [5] fieldName=Subject",""
"passed","Fri Jan 16 23:11:59 UTC 2026","Fri Jan 16 23:12:28 UTC 2026","29228","","com.serenitydojo.playwright.toolsshop.login.RegisterUserAPITest","","com.serenitydojo.playwright.toolsshop.login.RegisterUserAPITest","first_name_is_mandatory","first_name_is_mandatory()",""
"passed","Fri Jan 16 23:12:34 UTC 2026","Fri Jan 16 23:12:37 UTC 2026","3044","","Locating elements by text using CSS","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByTextUsingCSS","locateTheSendButtonByText","Using :has-text",""
"passed","Fri Jan 16 23:12:33 UTC 2026","Fri Jan 16 23:12:34 UTC 2026","1351","","Locating visible elements","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingVisibleElements","locateVisibleAndInvisibleItems","Finding visible and invisible elements",""
"passed","Fri Jan 16 23:12:28 UTC 2026","Fri Jan 16 23:12:32 UTC 2026","3800","","Contact form","","com.serenitydojo.playwright.toolsshop.contact.ContactFormTest","invalidEmailField","The email address must be correctly formatted 'notanemail' should be rejected",""
"skipped","Fri Jan 16 23:12:26 UTC 2026","Fri Jan 16 23:12:26 UTC 2026","0","","com.serenitydojo.playwright.toolsshop.login.LoginWithRegisteredUserTest","","com.serenitydojo.playwright.toolsshop.login.LoginWithRegisteredUserTest","should_login_with_registered_user","Should be able to login with a registered user",""
"passed","Fri Jan 16 23:13:15 UTC 2026","Fri Jan 16 23:13:19 UTC 2026","3269","","Product Catalog","","Sally sorts by different criteria","","Sally sorts by different criteria","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"passed","Fri Jan 16 23:11:59 UTC 2026","Fri Jan 16 23:12:20 UTC 2026","21182","","com.serenitydojo.playwright.AnAnnotatedPlaywrightTest","","com.serenitydojo.playwright.AnAnnotatedPlaywrightTest","shouldShowThePageTitle","shouldShowThePageTitle(Page)",""
"passed","Fri Jan 16 23:12:55 UTC 2026","Fri Jan 16 23:12:57 UTC 2026","2029","","Locating elements by role","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByRole","byCheckboxes","Identifying checkboxes",""
"passed","Fri Jan 16 23:13:10 UTC 2026","Fri Jan 16 23:13:15 UTC 2026","4494","","Product Catalog","","Sally sorts by different criteria","","Sally sorts by different criteria","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"passed","Fri Jan 16 23:12:41 UTC 2026","Fri Jan 16 23:12:45 UTC 2026","3429","","Locating elements by text using CSS","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByTextUsingCSS","locateAProductItemByText","Using :text",""
"passed","Fri Jan 16 23:13:00 UTC 2026","Fri Jan 16 23:13:02 UTC 2026","2081","","Locating elements by role","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByRole","byHeaderRoleLevel","Using the HEADING role and level",""
"passed","Fri Jan 16 23:12:43 UTC 2026","Fri Jan 16 23:12:46 UTC 2026","2878","","com.serenitydojo.playwright.PlaywrightRestAPITest.MakingAPICalls","","com.serenitydojo.playwright.PlaywrightRestAPITest$MakingAPICalls","checkKnownProduct","Check presence of known products Checking product Product[name=Phillips Screwdriver, price=4.92]",""
"passed","Fri Jan 16 23:12:57 UTC 2026","Fri Jan 16 23:12:58 UTC 2026","1258","","Locating elements by role","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByRole","byButton","Using the BUTTON role",""
"passed","Fri Jan 16 23:12:24 UTC 2026","Fri Jan 16 23:12:29 UTC 2026","4524","","com.serenitydojo.playwright.PlaywrightRestAPITest.MakingAPICalls","","com.serenitydojo.playwright.PlaywrightRestAPITest$MakingAPICalls","checkKnownProduct","Check presence of known products Checking product Product[name=Claw Hammer with Fiberglass Handle, price=20.14]",""
"passed","Fri Jan 16 23:12:50 UTC 2026","Fri Jan 16 23:12:51 UTC 2026","848","","Locating elements using CSS","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsUsingCSS","locateTheFirstNameFieldByID","By id",""
"passed","Fri Jan 16 23:12:29 UTC 2026","Fri Jan 16 23:12:39 UTC 2026","10080","","com.serenitydojo.playwright.PlaywrightWaitsTest.WaitingForElementsToAppearAndDisappear","","com.serenitydojo.playwright.PlaywrightWaitsTest$WaitingForElementsToAppearAndDisappear","shouldDisplayToasterMessage","It should display a toaster message when an item is added to the cart",""
"passed","Fri Jan 16 23:12:45 UTC 2026","Fri Jan 16 23:12:49 UTC 2026","4162","","Locating elements by text using CSS","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByTextUsingCSS","locateAProductItemByTextMatches","Using :text-matches",""
"passed","Fri Jan 16 23:12:41 UTC 2026","Fri Jan 16 23:12:44 UTC 2026","2494","","Contact form","","com.serenitydojo.playwright.toolsshop.contact.ContactFormTest","mandatoryFields","First name, last name, email and message are mandatory [2] fieldName=Last name",""
"passed","Fri Jan 16 23:12:27 UTC 2026","Fri Jan 16 23:12:34 UTC 2026","6995","","Searching by keyword","","com.serenitydojo.playwright.toolsshop.catalog.SearchForProductsTest$SearchingByKeyword","whenThereIsNoMatchingProduct","When there are no matching results",""
"passed","Fri Jan 16 23:12:38 UTC 2026","Fri Jan 16 23:12:41 UTC 2026","2882","","com.serenitydojo.playwright.PlaywrightRestAPITest.MakingAPICalls","","com.serenitydojo.playwright.PlaywrightRestAPITest$MakingAPICalls","checkKnownProduct","Check presence of known products Checking product Product[name=Angled Spanner, price=14.14]",""
"passed","Fri Jan 16 23:12:37 UTC 2026","Fri Jan 16 23:12:39 UTC 2026","2342","","Contact form","","com.serenitydojo.playwright.toolsshop.contact.ContactFormTest","messageTooShort","The message must be at least 50 characters long",""
"passed","Fri Jan 16 23:12:43 UTC 2026","Fri Jan 16 23:12:51 UTC 2026","8115","","com.serenitydojo.playwright.PlaywrightPageObjectTest.WhenAddingItemsToTheCart","","com.serenitydojo.playwright.PlaywrightPageObjectTest$WhenAddingItemsToTheCart","withPageObjects","withPageObjects()",""
"passed","Fri Jan 16 23:12:21 UTC 2026","Fri Jan 16 23:12:26 UTC 2026","4670","","com.serenitydojo.playwright.ASimplePlaywrightTest","","com.serenitydojo.playwright.ASimplePlaywrightTest","shouldSearchByKeyword","shouldSearchByKeyword()",""
"passed","Fri Jan 16 23:12:28 UTC 2026","Fri Jan 16 23:12:31 UTC 2026","2620","","Nested locators","","com.serenitydojo.playwright.PlaywrightLocatorsTest$NestedLocators","filteringMenuItems","filtering locators by text",""
"passed","Fri Jan 16 23:12:26 UTC 2026","Fri Jan 16 23:12:28 UTC 2026","2544","","Nested locators","","com.serenitydojo.playwright.PlaywrightLocatorsTest$NestedLocators","locatingAMenuItemUsingRolesAndOtherStrategies","Using roles with other strategies",""
"passed","Fri Jan 16 23:12:41 UTC 2026","Fri Jan 16 23:12:43 UTC 2026","2836","","com.serenitydojo.playwright.PlaywrightRestAPITest.MakingAPICalls","","com.serenitydojo.playwright.PlaywrightRestAPITest$MakingAPICalls","checkKnownProduct","Check presence of known products Checking product Product[name=Open-end Spanners (Set), price=38.51]",""
"passed","Fri Jan 16 23:13:10 UTC 2026","Fri Jan 16 23:13:15 UTC 2026","5021","","Product Catalog","","Sally sorts by different criteria","","Sally sorts by different criteria","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"passed","Fri Jan 16 23:13:07 UTC 2026","Fri Jan 16 23:13:08 UTC 2026","1341","","Locating elements by text","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByTest","byTitle","Using title",""
"passed","Fri Jan 16 23:12:51 UTC 2026","Fri Jan 16 23:12:53 UTC 2026","1805","","com.serenitydojo.playwright.PlaywrightPageObjectTest.WhenSearchingProductsByKeyword","","com.serenitydojo.playwright.PlaywrightPageObjectTest$WhenSearchingProductsByKeyword","withoutPageObjects","Without Page Objects",""
"passed","Fri Jan 16 23:12:23 UTC 2026","Fri Jan 16 23:12:28 UTC 2026","4783","","Contact form","","com.serenitydojo.playwright.toolsshop.contact.ContactFormTest","invalidEmailField","The email address must be correctly formatted 'not-an.email.com' should be rejected",""
"passed","Fri Jan 16 23:12:26 UTC 2026","Fri Jan 16 23:12:29 UTC 2026","2943","","com.serenitydojo.playwright.PlaywrightCollectionsTest","","com.serenitydojo.playwright.PlaywrightCollectionsTest","findingLastMatchingItem","Finding the last matching item",""
"passed","Fri Jan 16 23:12:36 UTC 2026","Fri Jan 16 23:12:43 UTC 2026","6518","","com.serenitydojo.playwright.PlaywrightPageObjectTest.WhenAddingItemsToTheCart","","com.serenitydojo.playwright.PlaywrightPageObjectTest$WhenAddingItemsToTheCart","withoutPageObjects","Without Page Objects",""
"passed","Fri Jan 16 23:12:23 UTC 2026","Fri Jan 16 23:12:29 UTC 2026","6599","","com.serenitydojo.playwright.PlaywrightWaitsTest.WaitingForElementsToAppearAndDisappear","","com.serenitydojo.playwright.PlaywrightWaitsTest$WaitingForElementsToAppearAndDisappear","shouldUpdateCartItemCount","Should update the cart item count",""
"passed","Fri Jan 16 23:12:32 UTC 2026","Fri Jan 16 23:12:36 UTC 2026","4570","","Contact form","","com.serenitydojo.playwright.toolsshop.contact.ContactFormTest","completeForm","Customers can use the contact form to contact us",""
