"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 16 21:35:06 UTC 2026","Fri Jan 16 21:35:11 UTC 2026","4321","","Product Catalog","","The one where Sally searches for a product that doesn't exist","","The one where Sally searches for a product that doesn't exist","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"passed","Fri Jan 16 21:34:58 UTC 2026","Fri Jan 16 21:34:59 UTC 2026","455","","Locating elements by placeholders and labels","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByPlaceholdersAndLabels","byLabel","Using a label",""
"passed","Fri Jan 16 21:34:40 UTC 2026","Fri Jan 16 21:34:42 UTC 2026","2562","","Contact form","","com.serenitydojo.playwright.toolsshop.contact.ContactFormTest","mandatoryFields","First name, last name, email and message are mandatory [2] fieldName=Last name",""
"passed","Fri Jan 16 21:33:51 UTC 2026","Fri Jan 16 21:34:18 UTC 2026","27449","","com.serenitydojo.playwright.toolsshop.login.LoginWithRegisteredUserTest","","com.serenitydojo.playwright.toolsshop.login.LoginWithRegisteredUserTest","should_reject_user_with_invalid_password","Should reject a user if they provide a wrong password",""
"passed","Fri Jan 16 21:34:14 UTC 2026","Fri Jan 16 21:34:19 UTC 2026","4793","","Nested locators","","com.serenitydojo.playwright.PlaywrightLocatorsTest$NestedLocators","locatingAMenuItemUsingRoles","Using roles",""
"passed","Fri Jan 16 21:34:24 UTC 2026","Fri Jan 16 21:34:36 UTC 2026","11718","","com.serenitydojo.playwright.PlaywrightWaitsTest.WaitingForElementsToAppearAndDisappear","","com.serenitydojo.playwright.PlaywrightWaitsTest$WaitingForElementsToAppearAndDisappear","shouldDisplayToasterMessage","It should display a toaster message when an item is added to the cart",""
"passed","Fri Jan 16 21:34:59 UTC 2026","Fri Jan 16 21:35:01 UTC 2026","2113","","Locating elements by text","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByTest","byTest","Locating an element by text contents",""
"passed","Fri Jan 16 21:33:51 UTC 2026","Fri Jan 16 21:34:17 UTC 2026","26452","","com.serenitydojo.playwright.PlaywrightWaitsTest.WaitingForAPICalls","","com.serenitydojo.playwright.PlaywrightWaitsTest$WaitingForAPICalls","sortByDescendingPrice","sortByDescendingPrice(Page)",""
"passed","Fri Jan 16 21:34:34 UTC 2026","Fri Jan 16 21:34:37 UTC 2026","2676","","Contact form","","com.serenitydojo.playwright.toolsshop.contact.ContactFormTest","messageTooShort","The message must be at least 50 characters long",""
"passed","Fri Jan 16 21:34:40 UTC 2026","Fri Jan 16 21:34:44 UTC 2026","3662","","Locating elements by text using CSS","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByTextUsingCSS","locateAProductItemByTextMatches","Using :text-matches",""
"passed","Fri Jan 16 21:34:23 UTC 2026","Fri Jan 16 21:34:28 UTC 2026","4175","","com.serenitydojo.playwright.PlaywrightRestAPITest.MakingAPICalls","","com.serenitydojo.playwright.PlaywrightRestAPITest$MakingAPICalls","checkKnownProduct","Check presence of known products Checking product Product[name=Court Hammer, price=18.63]",""
"passed","Fri Jan 16 21:35:04 UTC 2026","Fri Jan 16 21:35:05 UTC 2026","1366","","Locating elements by text","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByTest","byTitle","Using title",""
"passed","Fri Jan 16 21:34:44 UTC 2026","Fri Jan 16 21:34:47 UTC 2026","3097","","com.serenitydojo.playwright.PlaywrightRestAPITest.MakingAPICalls","","com.serenitydojo.playwright.PlaywrightRestAPITest$MakingAPICalls","checkKnownProduct","Check presence of known products Checking product Product[name=Mini Screwdriver, price=13.96]",""
"passed","Fri Jan 16 21:34:10 UTC 2026","Fri Jan 16 21:34:17 UTC 2026","7090","","com.serenitydojo.playwright.PlaywrightCollectionsTest","","com.serenitydojo.playwright.PlaywrightCollectionsTest","findingNthMatchingItem","Finding the nth matching item",""
"passed","Fri Jan 16 21:33:51 UTC 2026","Fri Jan 16 21:34:17 UTC 2026","26725","","com.serenitydojo.playwright.AddingItemsToTheCartTest","","com.serenitydojo.playwright.AddingItemsToTheCartTest","searchForPliers","Search for pliers",""
"passed","Fri Jan 16 21:34:49 UTC 2026","Fri Jan 16 21:34:51 UTC 2026","1884","","Playwright allows us to mock out API responses","","com.serenitydojo.playwright.PlaywrightRestAPITest$MockingAPIResponses","whenNoItemsAreFound","When a search returns no products",""
"passed","Fri Jan 16 21:33:51 UTC 2026","Fri Jan 16 21:34:40 UTC 2026","49550","","Shopping Cart","","com.serenitydojo.playwright.toolsshop.catalog.AddToCardTest","whenCheckingOutMultipleItems","Checking out multiple items",""
"passed","Fri Jan 16 21:34:10 UTC 2026","Fri Jan 16 21:34:12 UTC 2026","2111","","com.serenitydojo.playwright.ASimplePlaywrightTest","","com.serenitydojo.playwright.ASimplePlaywrightTest","shouldShowThePageTitle","shouldShowThePageTitle()",""
"passed","Fri Jan 16 21:33:51 UTC 2026","Fri Jan 16 21:34:25 UTC 2026","33855","","com.serenitydojo.playwright.toolsshop.login.RegisterUserAPITest","","com.serenitydojo.playwright.toolsshop.login.RegisterUserAPITest","first_name_is_mandatory","first_name_is_mandatory()",""
"passed","Fri Jan 16 21:34:35 UTC 2026","Fri Jan 16 21:34:38 UTC 2026","2896","","com.serenitydojo.playwright.PlaywrightRestAPITest.MakingAPICalls","","com.serenitydojo.playwright.PlaywrightRestAPITest$MakingAPICalls","checkKnownProduct","Check presence of known products Checking product Product[name=Angled Spanner, price=14.14]",""
"passed","Fri Jan 16 21:35:06 UTC 2026","Fri Jan 16 21:35:11 UTC 2026","4262","","Product Catalog","","Sally sorts by different criteria","","Sally sorts by different criteria","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"passed","Fri Jan 16 21:34:37 UTC 2026","Fri Jan 16 21:34:40 UTC 2026","2707","","Contact form","","com.serenitydojo.playwright.toolsshop.contact.ContactFormTest","mandatoryFields","First name, last name, email and message are mandatory [1] fieldName=First name",""
"passed","Fri Jan 16 21:34:19 UTC 2026","Fri Jan 16 21:34:23 UTC 2026","4435","","com.serenitydojo.playwright.PlaywrightRestAPITest.MakingAPICalls","","com.serenitydojo.playwright.PlaywrightRestAPITest$MakingAPICalls","checkKnownProduct","Check presence of known products Checking product Product[name=Claw Hammer with Fiberglass Handle, price=20.14]",""
"passed","Fri Jan 16 21:34:37 UTC 2026","Fri Jan 16 21:34:40 UTC 2026","2918","","Locating elements by text using CSS","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByTextUsingCSS","locateAProductItemByText","Using :text",""
"passed","Fri Jan 16 21:34:20 UTC 2026","Fri Jan 16 21:34:25 UTC 2026","5253","","Contact form","","com.serenitydojo.playwright.toolsshop.contact.ContactFormTest","invalidEmailField","The email address must be correctly formatted 'not-an.email.com' should be rejected",""
"passed","Fri Jan 16 21:34:30 UTC 2026","Fri Jan 16 21:34:34 UTC 2026","4275","","Contact form","","com.serenitydojo.playwright.toolsshop.contact.ContactFormTest","completeForm","Customers can use the contact form to contact us",""
"passed","Fri Jan 16 21:34:14 UTC 2026","Fri Jan 16 21:34:19 UTC 2026","5409","","com.serenitydojo.playwright.AnAnnotatedPlaywrightTest","","com.serenitydojo.playwright.AnAnnotatedPlaywrightTest","shouldSearchByKeyword","shouldSearchByKeyword(Page)",""
"passed","Fri Jan 16 21:34:42 UTC 2026","Fri Jan 16 21:34:44 UTC 2026","2379","","com.serenitydojo.playwright.PlaywrightWaitsTest.WaitingForState","","com.serenitydojo.playwright.PlaywrightWaitsTest$WaitingForState","shouldShowAllProductNames","shouldShowAllProductNames(Page)",""
"passed","Fri Jan 16 21:34:34 UTC 2026","Fri Jan 16 21:34:37 UTC 2026","3523","","Locating elements by text using CSS","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByTextUsingCSS","locateAProductItemByTextIs","Using :text-is",""
"passed","Fri Jan 16 21:34:10 UTC 2026","Fri Jan 16 21:34:14 UTC 2026","4181","","Nested locators","","com.serenitydojo.playwright.PlaywrightLocatorsTest$NestedLocators","filteringMenuItemsByLocator","filtering locators by locator",""
"passed","Fri Jan 16 21:34:48 UTC 2026","Fri Jan 16 21:34:50 UTC 2026","1535","","Locating elements by test Id","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByTestID","byTestId","Using a custom data-test field",""
"passed","Fri Jan 16 21:34:17 UTC 2026","Fri Jan 16 21:34:21 UTC 2026","3585","","com.serenitydojo.playwright.PlaywrightCollectionsTest","","com.serenitydojo.playwright.PlaywrightCollectionsTest","findingTheFirstMatchingItem","Finding the first matching item",""
"passed","Fri Jan 16 21:35:11 UTC 2026","Fri Jan 16 21:35:14 UTC 2026","2881","","Product Catalog","","Sally sorts by different criteria","","Sally sorts by different criteria","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"passed","Fri Jan 16 21:35:10 UTC 2026","Fri Jan 16 21:35:14 UTC 2026","3199","","Product Catalog","","Sally sorts by different criteria","","Sally sorts by different criteria","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"passed","Fri Jan 16 21:34:47 UTC 2026","Fri Jan 16 21:34:48 UTC 2026","1827","","Locating elements using CSS","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsUsingCSS","locateTheSendButtonByCssClass","By CSS class",""
"passed","Fri Jan 16 21:34:54 UTC 2026","Fri Jan 16 21:34:56 UTC 2026","2138","","Locating elements by role","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByRole","byHeaderRole","Using the HEADING role",""
"passed","Fri Jan 16 21:34:31 UTC 2026","Fri Jan 16 21:34:35 UTC 2026","3244","","com.serenitydojo.playwright.PlaywrightRestAPITest.MakingAPICalls","","com.serenitydojo.playwright.PlaywrightRestAPITest$MakingAPICalls","checkKnownProduct","Check presence of known products Checking product Product[name=Adjustable Wrench, price=20.33]",""
"passed","Fri Jan 16 21:34:21 UTC 2026","Fri Jan 16 21:34:24 UTC 2026","3459","","com.serenitydojo.playwright.PlaywrightCollectionsTest","","com.serenitydojo.playwright.PlaywrightCollectionsTest","findingLastMatchingItem","Finding the last matching item",""
"passed","Fri Jan 16 21:35:11 UTC 2026","Fri Jan 16 21:35:14 UTC 2026","3703","","Product Catalog","","The one where Sally searches for a more general term","","The one where Sally searches for a more general term","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"passed","Fri Jan 16 21:34:47 UTC 2026","Fri Jan 16 21:34:49 UTC 2026","1793","","Playwright allows us to mock out API responses","","com.serenitydojo.playwright.PlaywrightRestAPITest$MockingAPIResponses","whenASingleItemIsFound","When a search returns a single product",""
"passed","Fri Jan 16 21:33:51 UTC 2026","Fri Jan 16 21:34:18 UTC 2026","27307","","Making assertions about data values","","com.serenitydojo.playwright.PlaywrightAssertionsTest$MakingAssertionsAboutDataValues","shouldSortInAlphabeticalOrder","shouldSortInAlphabeticalOrder(Page)",""
"passed","Fri Jan 16 21:34:28 UTC 2026","Fri Jan 16 21:34:30 UTC 2026","2074","","Locating visible elements","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingVisibleElements","locateVisibleAndInvisibleItems","Finding visible and invisible elements",""
"passed","Fri Jan 16 21:34:45 UTC 2026","Fri Jan 16 21:34:47 UTC 2026","2383","","Contact form","","com.serenitydojo.playwright.toolsshop.contact.ContactFormTest","mandatoryFields","First name, last name, email and message are mandatory [4] fieldName=Message",""
"passed","Fri Jan 16 21:34:50 UTC 2026","Fri Jan 16 21:34:53 UTC 2026","2635","","Locating elements by role","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByRole","byCheckboxes","Identifying checkboxes",""
"passed","Fri Jan 16 21:34:18 UTC 2026","Fri Jan 16 21:34:23 UTC 2026","4786","","Making assertions about data values","","com.serenitydojo.playwright.PlaywrightAssertionsTest$MakingAssertionsAboutDataValues","shouldSortInReverseOrder","shouldSortInReverseOrder(Page)",""
"passed","Fri Jan 16 21:34:52 UTC 2026","Fri Jan 16 21:34:54 UTC 2026","2153","","com.serenitydojo.playwright.PlaywrightPageObjectTest.WhenSearchingProductsByKeyword","","com.serenitydojo.playwright.PlaywrightPageObjectTest$WhenSearchingProductsByKeyword","withPageObjects","With Page Objects",""
"passed","Fri Jan 16 21:34:50 UTC 2026","Fri Jan 16 21:34:52 UTC 2026","1805","","com.serenitydojo.playwright.PlaywrightPageObjectTest.WhenSearchingProductsByKeyword","","com.serenitydojo.playwright.PlaywrightPageObjectTest$WhenSearchingProductsByKeyword","withoutPageObjects","Without Page Objects",""
"passed","Fri Jan 16 21:34:17 UTC 2026","Fri Jan 16 21:34:24 UTC 2026","7013","","com.serenitydojo.playwright.PlaywrightWaitsTest.WaitingForElementsToAppearAndDisappear","","com.serenitydojo.playwright.PlaywrightWaitsTest$WaitingForElementsToAppearAndDisappear","shouldUpdateCartItemCount","Should update the cart item count",""
"passed","Fri Jan 16 21:34:26 UTC 2026","Fri Jan 16 21:34:29 UTC 2026","3277","","Making assertions about the contents of a field","","com.serenitydojo.playwright.PlaywrightAssertionsTest$LocatingElementsUsingCSS","fieldValues","Checking the value of a field",""
"passed","Fri Jan 16 21:35:12 UTC 2026","Fri Jan 16 21:35:15 UTC 2026","2792","","Product Catalog","","The one where Sally searches for an Adjustable Wrench","","The one where Sally searches for an Adjustable Wrench","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"broken","Fri Jan 16 21:34:25 UTC 2026","Fri Jan 16 21:34:27 UTC 2026","2158","","com.serenitydojo.playwright.toolsshop.login.RegisterUserAPITest","","com.serenitydojo.playwright.toolsshop.login.RegisterUserAPITest","should_register_user","should_register_user()",""
"passed","Fri Jan 16 21:34:45 UTC 2026","Fri Jan 16 21:34:47 UTC 2026","1679","","Locating elements using CSS","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsUsingCSS","locateTheFirstNameFieldByID","By id",""
"passed","Fri Jan 16 21:34:23 UTC 2026","Fri Jan 16 21:34:26 UTC 2026","3166","","Making assertions about data values","","com.serenitydojo.playwright.PlaywrightAssertionsTest$MakingAssertionsAboutDataValues","allProductPricesShouldBeCorrectValues","allProductPricesShouldBeCorrectValues(Page)",""
"passed","Fri Jan 16 21:34:23 UTC 2026","Fri Jan 16 21:34:25 UTC 2026","2634","","Nested locators","","com.serenitydojo.playwright.PlaywrightLocatorsTest$NestedLocators","filteringMenuItems","filtering locators by text",""
"passed","Fri Jan 16 21:34:11 UTC 2026","Fri Jan 16 21:34:19 UTC 2026","7339","","com.serenitydojo.playwright.PlaywrightRestAPITest.MakingAPICalls","","com.serenitydojo.playwright.PlaywrightRestAPITest$MakingAPICalls","checkKnownProduct","Check presence of known products Checking product Product[name=Sledgehammer, price=17.75]",""
"passed","Fri Jan 16 21:33:51 UTC 2026","Fri Jan 16 21:34:20 UTC 2026","28897","","Contact form","","com.serenitydojo.playwright.toolsshop.contact.ContactFormTest","invalidEmailField","The email address must be correctly formatted 'not-an-email' should be rejected",""
"passed","Fri Jan 16 21:33:51 UTC 2026","Fri Jan 16 21:34:14 UTC 2026","22989","","com.serenitydojo.playwright.AnAnnotatedPlaywrightTest","","com.serenitydojo.playwright.AnAnnotatedPlaywrightTest","shouldShowThePageTitle","shouldShowThePageTitle(Page)",""
"passed","Fri Jan 16 21:34:44 UTC 2026","Fri Jan 16 21:34:45 UTC 2026","1130","","Locating elements using CSS","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsUsingCSS","locateTheSendButtonByAttribute","By attribute",""
"passed","Fri Jan 16 21:34:53 UTC 2026","Fri Jan 16 21:34:54 UTC 2026","1549","","Locating elements by role","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByRole","byButton","Using the BUTTON role",""
"failed","Fri Jan 16 21:34:29 UTC 2026","Fri Jan 16 21:34:35 UTC 2026","5968","","Searching by keyword","","com.serenitydojo.playwright.toolsshop.catalog.SearchForProductsTest$SearchingByKeyword","clearingTheSearchResults","When the user clears a previous search results",""
"passed","Fri Jan 16 21:35:01 UTC 2026","Fri Jan 16 21:35:04 UTC 2026","2125","","Locating elements by text","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByTest","byAltTest","Using alt text",""
"passed","Fri Jan 16 21:34:28 UTC 2026","Fri Jan 16 21:34:31 UTC 2026","3938","","com.serenitydojo.playwright.PlaywrightRestAPITest.MakingAPICalls","","com.serenitydojo.playwright.PlaywrightRestAPITest$MakingAPICalls","checkKnownProduct","Check presence of known products Checking product Product[name=Wood Saw, price=12.18]",""
"passed","Fri Jan 16 21:34:36 UTC 2026","Fri Jan 16 21:34:39 UTC 2026","2955","","com.serenitydojo.playwright.PlaywrightWaitsTest.AutomaticWaits","","com.serenitydojo.playwright.PlaywrightWaitsTest$AutomaticWaits","shouldWaitForTheFilterCheckboxes","Should wait for the filter checkbox options to appear before clicking",""
"passed","Fri Jan 16 21:35:06 UTC 2026","Fri Jan 16 21:35:10 UTC 2026","3978","","Product Catalog","","Sally sorts by different criteria","","Sally sorts by different criteria","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
