"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jan 16 15:46:40 UTC 2026","Fri Jan 16 15:47:11 UTC 2026","30961","","Locating elements by text using CSS","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByTextUsingCSS","locateAProductItemByText","Using :text",""
"broken","Fri Jan 16 15:46:22 UTC 2026","Fri Jan 16 15:46:53 UTC 2026","30744","","com.serenitydojo.playwright.ASimplePlaywrightTest","","com.serenitydojo.playwright.ASimplePlaywrightTest","shouldSearchByKeyword","shouldSearchByKeyword()",""
"broken","Fri Jan 16 15:45:23 UTC 2026","Fri Jan 16 15:45:54 UTC 2026","30593","","com.serenitydojo.playwright.PlaywrightRestAPITest.MakingAPICalls","","com.serenitydojo.playwright.PlaywrightRestAPITest$MakingAPICalls","checkKnownProduct","Check presence of known products Checking product Product[name=Court Hammer, price=18.63]",""
"broken","Fri Jan 16 15:53:12 UTC 2026","Fri Jan 16 15:53:47 UTC 2026","34512","","Locating elements by placeholders and labels","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByPlaceholdersAndLabels","byLabel","Using a label",""
"broken","Fri Jan 16 15:47:11 UTC 2026","Fri Jan 16 15:47:42 UTC 2026","31337","","Locating elements by text using CSS","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByTextUsingCSS","locateAProductItemByTextMatches","Using :text-matches",""
"broken","Fri Jan 16 15:43:56 UTC 2026","Fri Jan 16 15:44:47 UTC 2026","50491","","com.serenitydojo.playwright.AddingItemsToTheCartTest","","com.serenitydojo.playwright.AddingItemsToTheCartTest","searchForPliers","Search for pliers",""
"broken","Fri Jan 16 15:44:48 UTC 2026","Fri Jan 16 15:45:26 UTC 2026","38320","","Shopping Cart","","com.serenitydojo.playwright.toolsshop.catalog.AddToCardTest","whenCheckingOutMultipleItems","Checking out multiple items",""
"failed","Fri Jan 16 15:43:56 UTC 2026","Fri Jan 16 15:44:18 UTC 2026","21665","","com.serenitydojo.playwright.AnAnnotatedPlaywrightTest","","com.serenitydojo.playwright.AnAnnotatedPlaywrightTest","shouldShowThePageTitle","shouldShowThePageTitle(Page)",""
"broken","Fri Jan 16 15:47:01 UTC 2026","Fri Jan 16 15:47:33 UTC 2026","31523","","com.serenitydojo.playwright.PlaywrightPageObjectTest.WhenAddingItemsToTheCart","","com.serenitydojo.playwright.PlaywrightPageObjectTest$WhenAddingItemsToTheCart","withPageObjects","withPageObjects()",""
"broken","Fri Jan 16 15:48:49 UTC 2026","Fri Jan 16 15:49:30 UTC 2026","40322","","Locating elements using CSS","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsUsingCSS","locateTheSendButtonByCssClass","By CSS class",""
"broken","Fri Jan 16 15:50:47 UTC 2026","Fri Jan 16 15:51:28 UTC 2026","41778","","Locating elements by role","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByRole","byButton","Using the BUTTON role",""
"broken","Fri Jan 16 15:46:48 UTC 2026","Fri Jan 16 15:47:20 UTC 2026","31395","","Finding text in a list","","com.serenitydojo.playwright.PlaywrightCollectionsTest$FindingTheTextInAList","withHasText","and asserting with  hasText",""
"broken","Fri Jan 16 15:47:33 UTC 2026","Fri Jan 16 15:48:04 UTC 2026","31623","","com.serenitydojo.playwright.PlaywrightPageObjectTest.WhenSearchingProductsByKeyword","","com.serenitydojo.playwright.PlaywrightPageObjectTest$WhenSearchingProductsByKeyword","withoutPageObjects","Without Page Objects",""
"broken","Fri Jan 16 15:45:48 UTC 2026","Fri Jan 16 15:46:18 UTC 2026","30376","","com.serenitydojo.playwright.PlaywrightCollectionsTest","","com.serenitydojo.playwright.PlaywrightCollectionsTest","countingItemsOnThePage","Counting items in a list",""
"broken","Fri Jan 16 15:46:00 UTC 2026","Fri Jan 16 15:46:31 UTC 2026","31217","","Searching by keyword","","com.serenitydojo.playwright.toolsshop.catalog.SearchForProductsTest$SearchingByKeyword","clearingTheSearchResults","When the user clears a previous search results",""
"passed","Fri Jan 16 15:44:34 UTC 2026","Fri Jan 16 15:44:35 UTC 2026","911","","com.serenitydojo.playwright.toolsshop.login.RegisterUserAPITest","","com.serenitydojo.playwright.toolsshop.login.RegisterUserAPITest","should_register_user","should_register_user()",""
"broken","Fri Jan 16 15:45:29 UTC 2026","Fri Jan 16 15:46:00 UTC 2026","31080","","Searching by keyword","","com.serenitydojo.playwright.toolsshop.catalog.SearchForProductsTest$SearchingByKeyword","whenThereIsNoMatchingProduct","When there are no matching results",""
"broken","Fri Jan 16 15:47:26 UTC 2026","Fri Jan 16 15:47:59 UTC 2026","32229","","com.serenitydojo.playwright.PlaywrightRestAPITest.MakingAPICalls","","com.serenitydojo.playwright.PlaywrightRestAPITest$MakingAPICalls","checkKnownProduct","Check presence of known products Checking product Product[name=Open-end Spanners (Set), price=38.51]",""
"broken","Fri Jan 16 15:44:52 UTC 2026","Fri Jan 16 15:45:23 UTC 2026","31333","","com.serenitydojo.playwright.PlaywrightRestAPITest.MakingAPICalls","","com.serenitydojo.playwright.PlaywrightRestAPITest$MakingAPICalls","checkKnownProduct","Check presence of known products Checking product Product[name=Claw Hammer with Fiberglass Handle, price=20.14]",""
"broken","Fri Jan 16 15:44:15 UTC 2026","Fri Jan 16 15:44:47 UTC 2026","31394","","com.serenitydojo.playwright.PlaywrightCollectionsTest","","com.serenitydojo.playwright.PlaywrightCollectionsTest","findingNthMatchingItem","Finding the nth matching item",""
"broken","Fri Jan 16 15:56:29 UTC 2026","Fri Jan 16 15:57:05 UTC 2026","36115","","Product Catalog","","The one where Sally searches for a product that doesn't exist","","The one where Sally searches for a product that doesn't exist","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"passed","Fri Jan 16 15:45:32 UTC 2026","Fri Jan 16 15:45:33 UTC 2026","1187","","Locating visible elements","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingVisibleElements","locateVisibleItems","Finding only visible elements",""
"broken","Fri Jan 16 15:50:09 UTC 2026","Fri Jan 16 15:50:47 UTC 2026","37996","","Locating elements by role","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByRole","byCheckboxes","Identifying checkboxes",""
"failed","Fri Jan 16 15:45:26 UTC 2026","Fri Jan 16 15:45:32 UTC 2026","5672","","Nested locators","","com.serenitydojo.playwright.PlaywrightLocatorsTest$NestedLocators","filteringMenuItems","filtering locators by text",""
"broken","Fri Jan 16 15:51:28 UTC 2026","Fri Jan 16 15:52:23 UTC 2026","54401","","Locating elements by role","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByRole","byHeaderRole","Using the HEADING role",""
"broken","Fri Jan 16 15:46:21 UTC 2026","Fri Jan 16 15:46:52 UTC 2026","30822","","com.serenitydojo.playwright.PlaywrightWaitsTest.AutomaticWaits","","com.serenitydojo.playwright.PlaywrightWaitsTest$AutomaticWaits","shouldFilterProductsByCategory","Should filter products by category",""
"broken","Fri Jan 16 15:44:54 UTC 2026","Fri Jan 16 15:45:26 UTC 2026","32178","","Nested locators","","com.serenitydojo.playwright.PlaywrightLocatorsTest$NestedLocators","locatingAMenuItemUsingRolesAndOtherStrategies","Using roles with other strategies",""
"broken","Fri Jan 16 15:48:32 UTC 2026","Fri Jan 16 15:49:06 UTC 2026","33739","","com.serenitydojo.playwright.PlaywrightRestAPITest.MakingAPICalls","","com.serenitydojo.playwright.PlaywrightRestAPITest$MakingAPICalls","checkKnownProduct","Check presence of known products Checking product Product[name=Mini Screwdriver, price=13.96]",""
"broken","Fri Jan 16 15:44:47 UTC 2026","Fri Jan 16 15:45:18 UTC 2026","30928","","Making assertions about data values","","com.serenitydojo.playwright.PlaywrightAssertionsTest$MakingAssertionsAboutDataValues","shouldSortInReverseOrder","shouldSortInReverseOrder(Page)",""
"broken","Fri Jan 16 15:47:16 UTC 2026","Fri Jan 16 15:47:50 UTC 2026","33781","","Contact form","","com.serenitydojo.playwright.toolsshop.contact.ContactFormTest","completeForm","Customers can use the contact form to contact us",""
"broken","Fri Jan 16 15:55:42 UTC 2026","Fri Jan 16 15:56:25 UTC 2026","43462","","Locating elements by text","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByTest","byTitle","Using title",""
"broken","Fri Jan 16 15:46:55 UTC 2026","Fri Jan 16 15:47:26 UTC 2026","31143","","com.serenitydojo.playwright.PlaywrightRestAPITest.MakingAPICalls","","com.serenitydojo.playwright.PlaywrightRestAPITest$MakingAPICalls","checkKnownProduct","Check presence of known products Checking product Product[name=Angled Spanner, price=14.14]",""
"broken","Fri Jan 16 15:46:24 UTC 2026","Fri Jan 16 15:46:55 UTC 2026","30776","","com.serenitydojo.playwright.PlaywrightRestAPITest.MakingAPICalls","","com.serenitydojo.playwright.PlaywrightRestAPITest$MakingAPICalls","checkKnownProduct","Check presence of known products Checking product Product[name=Adjustable Wrench, price=20.33]",""
"broken","Fri Jan 16 15:44:19 UTC 2026","Fri Jan 16 15:44:52 UTC 2026","32989","","com.serenitydojo.playwright.PlaywrightRestAPITest.MakingAPICalls","","com.serenitydojo.playwright.PlaywrightRestAPITest$MakingAPICalls","checkKnownProduct","Check presence of known products Checking product Product[name=Sledgehammer, price=17.75]",""
"broken","Fri Jan 16 15:46:52 UTC 2026","Fri Jan 16 15:47:24 UTC 2026","32035","","com.serenitydojo.playwright.PlaywrightWaitsTest.WaitingForState","","com.serenitydojo.playwright.PlaywrightWaitsTest$WaitingForState","shouldShowAllProductNames","shouldShowAllProductNames(Page)",""
"broken","Fri Jan 16 15:46:18 UTC 2026","Fri Jan 16 15:46:48 UTC 2026","30396","","Finding text in a list","","com.serenitydojo.playwright.PlaywrightCollectionsTest$FindingTheTextInAList","withAllTextContents","and finding all the text values",""
"broken","Fri Jan 16 15:45:39 UTC 2026","Fri Jan 16 15:46:09 UTC 2026","30458","","Locating elements by text using CSS","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByTextUsingCSS","locateTheSendButtonByText","Using :has-text",""
"broken","Fri Jan 16 15:45:17 UTC 2026","Fri Jan 16 15:45:48 UTC 2026","30283","","com.serenitydojo.playwright.PlaywrightCollectionsTest","","com.serenitydojo.playwright.PlaywrightCollectionsTest","findingLastMatchingItem","Finding the last matching item",""
"broken","Fri Jan 16 15:45:07 UTC 2026","Fri Jan 16 15:45:38 UTC 2026","31110","","com.serenitydojo.playwright.toolsshop.login.LoginWithRegisteredUserTest","","com.serenitydojo.playwright.toolsshop.login.LoginWithRegisteredUserTest","should_login_with_registered_user","Should be able to login with a registered user",""
"broken","Fri Jan 16 15:53:47 UTC 2026","Fri Jan 16 15:54:26 UTC 2026","38958","","Locating elements by placeholders and labels","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByPlaceholdersAndLabels","byPlaceholder","Using a placeholder text",""
"broken","Fri Jan 16 15:50:16 UTC 2026","Fri Jan 16 15:50:54 UTC 2026","37709","","Contact form","","com.serenitydojo.playwright.toolsshop.contact.ContactFormTest","mandatoryFields","First name, last name, email and message are mandatory [4] fieldName=Message",""
"broken","Fri Jan 16 15:45:38 UTC 2026","Fri Jan 16 15:46:10 UTC 2026","32351","","Contact form","","com.serenitydojo.playwright.toolsshop.contact.ContactFormTest","invalidEmailField","The email address must be correctly formatted 'not-an-email' should be rejected",""
"broken","Fri Jan 16 15:45:49 UTC 2026","Fri Jan 16 15:46:20 UTC 2026","30880","","Making assertions about the contents of a field","","com.serenitydojo.playwright.PlaywrightAssertionsTest$LocatingElementsUsingCSS","fieldValues","Checking the value of a field",""
"broken","Fri Jan 16 15:44:48 UTC 2026","Fri Jan 16 15:45:19 UTC 2026","31445","","com.serenitydojo.playwright.PlaywrightWaitsTest.WaitingForElementsToAppearAndDisappear","","com.serenitydojo.playwright.PlaywrightWaitsTest$WaitingForElementsToAppearAndDisappear","shouldUpdateCartItemCount","Should update the cart item count",""
"broken","Fri Jan 16 15:47:50 UTC 2026","Fri Jan 16 15:48:26 UTC 2026","35944","","Contact form","","com.serenitydojo.playwright.toolsshop.contact.ContactFormTest","messageTooShort","The message must be at least 50 characters long",""
"broken","Fri Jan 16 15:46:42 UTC 2026","Fri Jan 16 15:47:16 UTC 2026","33354","","Contact form","","com.serenitydojo.playwright.toolsshop.contact.ContactFormTest","invalidEmailField","The email address must be correctly formatted 'notanemail' should be rejected",""
"broken","Fri Jan 16 15:44:52 UTC 2026","Fri Jan 16 15:45:29 UTC 2026","36364","","Searching by keyword","","com.serenitydojo.playwright.toolsshop.catalog.SearchForProductsTest$SearchingByKeyword","whenSearchingByKeyword","When there are matching results",""
"broken","Fri Jan 16 15:56:29 UTC 2026","Fri Jan 16 15:57:04 UTC 2026","34914","","Product Catalog","","The one where Sally searches for an Adjustable Wrench","","The one where Sally searches for an Adjustable Wrench","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"broken","Fri Jan 16 15:48:04 UTC 2026","Fri Jan 16 15:48:38 UTC 2026","33841","","com.serenitydojo.playwright.PlaywrightPageObjectTest.WhenSearchingProductsByKeyword","","com.serenitydojo.playwright.PlaywrightPageObjectTest$WhenSearchingProductsByKeyword","withPageObjects","With Page Objects",""
"broken","Fri Jan 16 15:44:19 UTC 2026","Fri Jan 16 15:44:52 UTC 2026","32918","","com.serenitydojo.playwright.AnAnnotatedPlaywrightTest","","com.serenitydojo.playwright.AnAnnotatedPlaywrightTest","shouldSearchByKeyword","shouldSearchByKeyword(Page)",""
"broken","Fri Jan 16 15:45:59 UTC 2026","Fri Jan 16 15:46:30 UTC 2026","31203","","com.serenitydojo.playwright.PlaywrightPageObjectTest.WhenAddingItemsToTheCart","","com.serenitydojo.playwright.PlaywrightPageObjectTest$WhenAddingItemsToTheCart","whenCheckingOutMultipleItems","whenCheckingOutMultipleItems()",""
"broken","Fri Jan 16 15:45:54 UTC 2026","Fri Jan 16 15:46:24 UTC 2026","30581","","com.serenitydojo.playwright.PlaywrightRestAPITest.MakingAPICalls","","com.serenitydojo.playwright.PlaywrightRestAPITest$MakingAPICalls","checkKnownProduct","Check presence of known products Checking product Product[name=Wood Saw, price=12.18]",""
"broken","Fri Jan 16 15:44:23 UTC 2026","Fri Jan 16 15:44:54 UTC 2026","31453","","Nested locators","","com.serenitydojo.playwright.PlaywrightLocatorsTest$NestedLocators","locatingAMenuItemUsingRoles","Using roles",""
"broken","Fri Jan 16 15:55:06 UTC 2026","Fri Jan 16 15:55:42 UTC 2026","35859","","Locating elements by text","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByTest","byAltTest","Using alt text",""
"broken","Fri Jan 16 15:50:54 UTC 2026","Fri Jan 16 15:51:31 UTC 2026","36896","","Contact form","","com.serenitydojo.playwright.toolsshop.contact.ContactFormTest","mandatoryFields","First name, last name, email and message are mandatory [5] fieldName=Subject",""
"broken","Fri Jan 16 15:57:04 UTC 2026","Fri Jan 16 15:57:35 UTC 2026","31164","","Product Catalog","","Sally sorts by different criteria","","Sally sorts by different criteria","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"broken","Fri Jan 16 15:47:24 UTC 2026","Fri Jan 16 15:47:56 UTC 2026","31484","","com.serenitydojo.playwright.PlaywrightWaitsTest.WaitingForState","","com.serenitydojo.playwright.PlaywrightWaitsTest$WaitingForState","shouldShowAllProductImages","shouldShowAllProductImages(Page)",""
"broken","Fri Jan 16 15:49:06 UTC 2026","Fri Jan 16 15:49:40 UTC 2026","33980","","Playwright allows us to mock out API responses","","com.serenitydojo.playwright.PlaywrightRestAPITest$MockingAPIResponses","whenASingleItemIsFound","When a search returns a single product",""
"broken","Fri Jan 16 15:45:50 UTC 2026","Fri Jan 16 15:46:21 UTC 2026","31112","","com.serenitydojo.playwright.PlaywrightWaitsTest.AutomaticWaits","","com.serenitydojo.playwright.PlaywrightWaitsTest$AutomaticWaits","shouldWaitForTheFilterCheckboxes","Should wait for the filter checkbox options to appear before clicking",""
"broken","Fri Jan 16 15:57:04 UTC 2026","Fri Jan 16 15:57:37 UTC 2026","32484","","Product Catalog","","The one where Sally searches for a more general term","","The one where Sally searches for a more general term","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"broken","Fri Jan 16 15:45:26 UTC 2026","Fri Jan 16 15:45:58 UTC 2026","32017","","Shopping Cart","","com.serenitydojo.playwright.toolsshop.catalog.AddToCardTest","whenCheckingOutASingleItem","Checking out a single item",""
"failed","Fri Jan 16 15:45:33 UTC 2026","Fri Jan 16 15:45:39 UTC 2026","5453","","Locating visible elements","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingVisibleElements","locateVisibleAndInvisibleItems","Finding visible and invisible elements",""
"broken","Fri Jan 16 15:52:23 UTC 2026","Fri Jan 16 15:53:12 UTC 2026","49468","","Locating elements by role","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByRole","byHeaderRoleLevel","Using the HEADING role and level",""
"broken","Fri Jan 16 15:43:56 UTC 2026","Fri Jan 16 15:44:47 UTC 2026","50956","","Making assertions about data values","","com.serenitydojo.playwright.PlaywrightAssertionsTest$MakingAssertionsAboutDataValues","shouldSortInAlphabeticalOrder","shouldSortInAlphabeticalOrder(Page)",""
"passed","Fri Jan 16 15:43:57 UTC 2026","Fri Jan 16 15:44:34 UTC 2026","37270","","com.serenitydojo.playwright.toolsshop.login.RegisterUserAPITest","","com.serenitydojo.playwright.toolsshop.login.RegisterUserAPITest","first_name_is_mandatory","first_name_is_mandatory()",""
"broken","Fri Jan 16 15:45:19 UTC 2026","Fri Jan 16 15:45:50 UTC 2026","30689","","com.serenitydojo.playwright.PlaywrightWaitsTest.WaitingForElementsToAppearAndDisappear","","com.serenitydojo.playwright.PlaywrightWaitsTest$WaitingForElementsToAppearAndDisappear","shouldDisplayToasterMessage","It should display a toaster message when an item is added to the cart",""
"broken","Fri Jan 16 15:47:59 UTC 2026","Fri Jan 16 15:48:32 UTC 2026","33548","","com.serenitydojo.playwright.PlaywrightRestAPITest.MakingAPICalls","","com.serenitydojo.playwright.PlaywrightRestAPITest$MakingAPICalls","checkKnownProduct","Check presence of known products Checking product Product[name=Phillips Screwdriver, price=4.92]",""
"broken","Fri Jan 16 15:49:38 UTC 2026","Fri Jan 16 15:50:16 UTC 2026","37454","","Contact form","","com.serenitydojo.playwright.toolsshop.contact.ContactFormTest","mandatoryFields","First name, last name, email and message are mandatory [3] fieldName=Email",""
"broken","Fri Jan 16 15:49:30 UTC 2026","Fri Jan 16 15:50:09 UTC 2026","38866","","Locating elements by test Id","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByTestID","byTestId","Using a custom data-test field",""
"failed","Fri Jan 16 15:44:16 UTC 2026","Fri Jan 16 15:44:23 UTC 2026","7015","","Nested locators","","com.serenitydojo.playwright.PlaywrightLocatorsTest$NestedLocators","filteringMenuItemsByLocator","filtering locators by locator",""
"broken","Fri Jan 16 15:46:30 UTC 2026","Fri Jan 16 15:47:01 UTC 2026","31034","","com.serenitydojo.playwright.PlaywrightPageObjectTest.WhenAddingItemsToTheCart","","com.serenitydojo.playwright.PlaywrightPageObjectTest$WhenAddingItemsToTheCart","withoutPageObjects","Without Page Objects",""
"broken","Fri Jan 16 15:46:10 UTC 2026","Fri Jan 16 15:46:42 UTC 2026","32126","","Contact form","","com.serenitydojo.playwright.toolsshop.contact.ContactFormTest","invalidEmailField","The email address must be correctly formatted 'not-an.email.com' should be rejected",""
"broken","Fri Jan 16 15:56:29 UTC 2026","Fri Jan 16 15:57:05 UTC 2026","35706","","Product Catalog","","Sally sorts by different criteria","","Sally sorts by different criteria","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"broken","Fri Jan 16 15:49:40 UTC 2026","Fri Jan 16 15:50:14 UTC 2026","33863","","Playwright allows us to mock out API responses","","com.serenitydojo.playwright.PlaywrightRestAPITest$MockingAPIResponses","whenNoItemsAreFound","When a search returns no products",""
"broken","Fri Jan 16 15:57:35 UTC 2026","Fri Jan 16 15:58:05 UTC 2026","30595","","Product Catalog","","Sally sorts by different criteria","","Sally sorts by different criteria","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
