"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jan 16 17:06:09 UTC 2026","Fri Jan 16 17:06:40 UTC 2026","30585","","Nested locators","","com.serenitydojo.playwright.PlaywrightLocatorsTest$NestedLocators","locatingAMenuItemUsingRolesAndOtherStrategies","Using roles with other strategies",""
"broken","Fri Jan 16 17:16:06 UTC 2026","Fri Jan 16 17:16:36 UTC 2026","30507","","Product Catalog","","Sally sorts by different criteria","","Sally sorts by different criteria","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"broken","Fri Jan 16 17:07:20 UTC 2026","Fri Jan 16 17:07:50 UTC 2026","30197","","Locating elements by text using CSS","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByTextUsingCSS","locateAProductItemByTextIs","Using :text-is",""
"broken","Fri Jan 16 17:10:43 UTC 2026","Fri Jan 16 17:11:14 UTC 2026","31016","","Playwright allows us to mock out API responses","","com.serenitydojo.playwright.PlaywrightRestAPITest$MockingAPIResponses","whenNoItemsAreFound","When a search returns no products",""
"passed","Fri Jan 16 17:05:32 UTC 2026","Fri Jan 16 17:05:34 UTC 2026","2584","","com.serenitydojo.playwright.ASimplePlaywrightTest","","com.serenitydojo.playwright.ASimplePlaywrightTest","shouldShowThePageTitle","shouldShowThePageTitle()",""
"broken","Fri Jan 16 17:07:07 UTC 2026","Fri Jan 16 17:07:38 UTC 2026","30486","","com.serenitydojo.playwright.PlaywrightRestAPITest.MakingAPICalls","","com.serenitydojo.playwright.PlaywrightRestAPITest$MakingAPICalls","checkKnownProduct","Check presence of known products Checking product Product[name=Wood Saw, price=12.18]",""
"broken","Fri Jan 16 17:06:05 UTC 2026","Fri Jan 16 17:06:36 UTC 2026","31579","","Shopping Cart","","com.serenitydojo.playwright.toolsshop.catalog.AddToCardTest","whenCheckingOutASingleItem","Checking out a single item",""
"broken","Fri Jan 16 17:09:09 UTC 2026","Fri Jan 16 17:09:41 UTC 2026","31241","","com.serenitydojo.playwright.PlaywrightRestAPITest.MakingAPICalls","","com.serenitydojo.playwright.PlaywrightRestAPITest$MakingAPICalls","checkKnownProduct","Check presence of known products Checking product Product[name=Phillips Screwdriver, price=4.92]",""
"broken","Fri Jan 16 17:16:06 UTC 2026","Fri Jan 16 17:16:37 UTC 2026","30510","","Product Catalog","","Sally sorts by different criteria","","Sally sorts by different criteria","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"broken","Fri Jan 16 17:08:04 UTC 2026","Fri Jan 16 17:08:35 UTC 2026","30614","","Finding text in a list","","com.serenitydojo.playwright.PlaywrightCollectionsTest$FindingTheTextInAList","withHasText","and asserting with  hasText",""
"broken","Fri Jan 16 17:05:31 UTC 2026","Fri Jan 16 17:06:04 UTC 2026","32431","","com.serenitydojo.playwright.PlaywrightPageObjectTest.WhenAddingItemsToTheCart","","com.serenitydojo.playwright.PlaywrightPageObjectTest$WhenAddingItemsToTheCart","whenCheckingOutMultipleItems","whenCheckingOutMultipleItems()",""
"broken","Fri Jan 16 17:07:04 UTC 2026","Fri Jan 16 17:07:34 UTC 2026","30328","","com.serenitydojo.playwright.PlaywrightCollectionsTest","","com.serenitydojo.playwright.PlaywrightCollectionsTest","countingItemsOnThePage","Counting items in a list",""
"broken","Fri Jan 16 17:06:50 UTC 2026","Fri Jan 16 17:07:20 UTC 2026","30163","","Locating elements by text using CSS","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByTextUsingCSS","locateTheSendButtonByText","Using :has-text",""
"broken","Fri Jan 16 17:09:08 UTC 2026","Fri Jan 16 17:09:39 UTC 2026","31352","","Contact form","","com.serenitydojo.playwright.toolsshop.contact.ContactFormTest","mandatoryFields","First name, last name, email and message are mandatory [3] fieldName=Email",""
"broken","Fri Jan 16 17:06:37 UTC 2026","Fri Jan 16 17:07:07 UTC 2026","30635","","com.serenitydojo.playwright.PlaywrightRestAPITest.MakingAPICalls","","com.serenitydojo.playwright.PlaywrightRestAPITest$MakingAPICalls","checkKnownProduct","Check presence of known products Checking product Product[name=Court Hammer, price=18.63]",""
"broken","Fri Jan 16 17:07:05 UTC 2026","Fri Jan 16 17:07:35 UTC 2026","30698","","Contact form","","com.serenitydojo.playwright.toolsshop.contact.ContactFormTest","completeForm","Customers can use the contact form to contact us",""
"broken","Fri Jan 16 17:10:11 UTC 2026","Fri Jan 16 17:10:43 UTC 2026","31892","","Contact form","","com.serenitydojo.playwright.toolsshop.contact.ContactFormTest","mandatoryFields","First name, last name, email and message are mandatory [5] fieldName=Subject",""
"broken","Fri Jan 16 17:11:24 UTC 2026","Fri Jan 16 17:11:55 UTC 2026","30753","","Locating elements by role","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByRole","byButton","Using the BUTTON role",""
"broken","Fri Jan 16 17:07:38 UTC 2026","Fri Jan 16 17:08:08 UTC 2026","30420","","com.serenitydojo.playwright.PlaywrightRestAPITest.MakingAPICalls","","com.serenitydojo.playwright.PlaywrightRestAPITest$MakingAPICalls","checkKnownProduct","Check presence of known products Checking product Product[name=Adjustable Wrench, price=20.33]",""
"broken","Fri Jan 16 17:06:03 UTC 2026","Fri Jan 16 17:06:34 UTC 2026","30680","","Searching by keyword","","com.serenitydojo.playwright.toolsshop.catalog.SearchForProductsTest$SearchingByKeyword","whenThereIsNoMatchingProduct","When there are no matching results",""
"broken","Fri Jan 16 17:05:15 UTC 2026","Fri Jan 16 17:06:03 UTC 2026","47686","","com.serenitydojo.playwright.PlaywrightWaitsTest.WaitingForAPICalls","","com.serenitydojo.playwright.PlaywrightWaitsTest$WaitingForAPICalls","sortByDescendingPrice","sortByDescendingPrice(Page)",""
"passed","Fri Jan 16 17:05:15 UTC 2026","Fri Jan 16 17:05:45 UTC 2026","30123","","com.serenitydojo.playwright.toolsshop.login.RegisterUserAPITest","","com.serenitydojo.playwright.toolsshop.login.RegisterUserAPITest","first_name_is_mandatory","first_name_is_mandatory()",""
"broken","Fri Jan 16 17:08:21 UTC 2026","Fri Jan 16 17:08:51 UTC 2026","30382","","Locating elements by text using CSS","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByTextUsingCSS","locateAProductItemByTextMatches","Using :text-matches",""
"broken","Fri Jan 16 17:16:06 UTC 2026","Fri Jan 16 17:16:37 UTC 2026","30617","","Product Catalog","","The one where Sally searches for a more general term","","The one where Sally searches for a more general term","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"broken","Fri Jan 16 17:05:15 UTC 2026","Fri Jan 16 17:06:03 UTC 2026","48484","","Searching by keyword","","com.serenitydojo.playwright.toolsshop.catalog.SearchForProductsTest$SearchingByKeyword","whenSearchingByKeyword","When there are matching results",""
"broken","Fri Jan 16 17:10:54 UTC 2026","Fri Jan 16 17:11:24 UTC 2026","30653","","Locating elements by role","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByRole","byCheckboxes","Identifying checkboxes",""
"broken","Fri Jan 16 17:06:33 UTC 2026","Fri Jan 16 17:07:03 UTC 2026","30339","","com.serenitydojo.playwright.PlaywrightWaitsTest.WaitingForElementsToAppearAndDisappear","","com.serenitydojo.playwright.PlaywrightWaitsTest$WaitingForElementsToAppearAndDisappear","shouldDisplayToasterMessage","It should display a toaster message when an item is added to the cart",""
"broken","Fri Jan 16 17:15:01 UTC 2026","Fri Jan 16 17:15:32 UTC 2026","31533","","Locating elements by text","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByTest","byTitle","Using title",""
"broken","Fri Jan 16 17:06:34 UTC 2026","Fri Jan 16 17:07:05 UTC 2026","30678","","Contact form","","com.serenitydojo.playwright.toolsshop.contact.ContactFormTest","invalidEmailField","The email address must be correctly formatted 'notanemail' should be rejected",""
"broken","Fri Jan 16 17:08:39 UTC 2026","Fri Jan 16 17:09:09 UTC 2026","30641","","com.serenitydojo.playwright.PlaywrightRestAPITest.MakingAPICalls","","com.serenitydojo.playwright.PlaywrightRestAPITest$MakingAPICalls","checkKnownProduct","Check presence of known products Checking product Product[name=Open-end Spanners (Set), price=38.51]",""
"broken","Fri Jan 16 17:05:15 UTC 2026","Fri Jan 16 17:06:05 UTC 2026","49774","","Shopping Cart","","com.serenitydojo.playwright.toolsshop.catalog.AddToCardTest","whenCheckingOutMultipleItems","Checking out multiple items",""
"broken","Fri Jan 16 17:08:51 UTC 2026","Fri Jan 16 17:09:22 UTC 2026","30608","","Locating elements using CSS","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsUsingCSS","locateTheSendButtonByAttribute","By attribute",""
"broken","Fri Jan 16 17:14:30 UTC 2026","Fri Jan 16 17:15:01 UTC 2026","31146","","Locating elements by text","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByTest","byAltTest","Using alt text",""
"failed","Fri Jan 16 17:06:40 UTC 2026","Fri Jan 16 17:06:45 UTC 2026","5145","","Nested locators","","com.serenitydojo.playwright.PlaywrightLocatorsTest$NestedLocators","filteringMenuItems","filtering locators by text",""
"broken","Fri Jan 16 17:06:05 UTC 2026","Fri Jan 16 17:06:37 UTC 2026","32008","","com.serenitydojo.playwright.toolsshop.login.LoginWithRegisteredUserTest","","com.serenitydojo.playwright.toolsshop.login.LoginWithRegisteredUserTest","should_login_with_registered_user","Should be able to login with a registered user",""
"broken","Fri Jan 16 17:08:35 UTC 2026","Fri Jan 16 17:09:06 UTC 2026","30635","","com.serenitydojo.playwright.PlaywrightWaitsTest.WaitingForState","","com.serenitydojo.playwright.PlaywrightWaitsTest$WaitingForState","shouldShowAllProductImages","shouldShowAllProductImages(Page)",""
"broken","Fri Jan 16 17:06:03 UTC 2026","Fri Jan 16 17:06:33 UTC 2026","30445","","com.serenitydojo.playwright.PlaywrightCollectionsTest","","com.serenitydojo.playwright.PlaywrightCollectionsTest","findingTheFirstMatchingItem","Finding the first matching item",""
"broken","Fri Jan 16 17:09:53 UTC 2026","Fri Jan 16 17:10:23 UTC 2026","30571","","Locating elements using CSS","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsUsingCSS","locateTheSendButtonByCssClass","By CSS class",""
"broken","Fri Jan 16 17:05:15 UTC 2026","Fri Jan 16 17:06:03 UTC 2026","48336","","Contact form","","com.serenitydojo.playwright.toolsshop.contact.ContactFormTest","invalidEmailField","The email address must be correctly formatted 'not-an-email' should be rejected",""
"broken","Fri Jan 16 17:13:59 UTC 2026","Fri Jan 16 17:14:30 UTC 2026","30759","","Locating elements by text","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByTest","byTest","Locating an element by text contents",""
"broken","Fri Jan 16 17:15:35 UTC 2026","Fri Jan 16 17:16:06 UTC 2026","31291","","Product Catalog","","Sally sorts by different criteria","","Sally sorts by different criteria","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"broken","Fri Jan 16 17:07:04 UTC 2026","Fri Jan 16 17:07:35 UTC 2026","30517","","Making assertions about the contents of a field","","com.serenitydojo.playwright.PlaywrightAssertionsTest$LocatingElementsUsingCSS","fieldValues","Checking the value of a field",""
"broken","Fri Jan 16 17:05:35 UTC 2026","Fri Jan 16 17:06:06 UTC 2026","30847","","com.serenitydojo.playwright.ASimplePlaywrightTest","","com.serenitydojo.playwright.ASimplePlaywrightTest","shouldSearchByKeyword","shouldSearchByKeyword()",""
"broken","Fri Jan 16 17:06:03 UTC 2026","Fri Jan 16 17:06:33 UTC 2026","30525","","com.serenitydojo.playwright.PlaywrightWaitsTest.WaitingForElementsToAppearAndDisappear","","com.serenitydojo.playwright.PlaywrightWaitsTest$WaitingForElementsToAppearAndDisappear","shouldUpdateCartItemCount","Should update the cart item count",""
"passed","Fri Jan 16 17:05:45 UTC 2026","Fri Jan 16 17:05:46 UTC 2026","1151","","com.serenitydojo.playwright.toolsshop.login.RegisterUserAPITest","","com.serenitydojo.playwright.toolsshop.login.RegisterUserAPITest","should_register_user","should_register_user()",""
"broken","Fri Jan 16 17:10:12 UTC 2026","Fri Jan 16 17:10:43 UTC 2026","31051","","Playwright allows us to mock out API responses","","com.serenitydojo.playwright.PlaywrightRestAPITest$MockingAPIResponses","whenASingleItemIsFound","When a search returns a single product",""
"broken","Fri Jan 16 17:06:04 UTC 2026","Fri Jan 16 17:06:35 UTC 2026","30851","","com.serenitydojo.playwright.PlaywrightPageObjectTest.WhenAddingItemsToTheCart","","com.serenitydojo.playwright.PlaywrightPageObjectTest$WhenAddingItemsToTheCart","withoutPageObjects","Without Page Objects",""
"broken","Fri Jan 16 17:07:05 UTC 2026","Fri Jan 16 17:07:36 UTC 2026","30411","","com.serenitydojo.playwright.PlaywrightPageObjectTest.WhenSearchingProductsByKeyword","","com.serenitydojo.playwright.PlaywrightPageObjectTest$WhenSearchingProductsByKeyword","withoutPageObjects","Without Page Objects",""
"failed","Fri Jan 16 17:06:45 UTC 2026","Fri Jan 16 17:06:50 UTC 2026","5137","","Locating visible elements","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingVisibleElements","locateVisibleAndInvisibleItems","Finding visible and invisible elements",""
"broken","Fri Jan 16 17:11:55 UTC 2026","Fri Jan 16 17:12:26 UTC 2026","30810","","Locating elements by role","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByRole","byHeaderRole","Using the HEADING role",""
"broken","Fri Jan 16 17:09:41 UTC 2026","Fri Jan 16 17:10:12 UTC 2026","31026","","com.serenitydojo.playwright.PlaywrightRestAPITest.MakingAPICalls","","com.serenitydojo.playwright.PlaywrightRestAPITest$MakingAPICalls","checkKnownProduct","Check presence of known products Checking product Product[name=Mini Screwdriver, price=13.96]",""
"broken","Fri Jan 16 17:05:15 UTC 2026","Fri Jan 16 17:06:03 UTC 2026","48056","","com.serenitydojo.playwright.AddingItemsToTheCartTest","","com.serenitydojo.playwright.AddingItemsToTheCartTest","searchForPliers","Search for pliers",""
"broken","Fri Jan 16 17:07:36 UTC 2026","Fri Jan 16 17:08:06 UTC 2026","30524","","com.serenitydojo.playwright.PlaywrightPageObjectTest.WhenSearchingProductsByKeyword","","com.serenitydojo.playwright.PlaywrightPageObjectTest$WhenSearchingProductsByKeyword","withPageObjects","With Page Objects",""
"broken","Fri Jan 16 17:16:06 UTC 2026","Fri Jan 16 17:16:37 UTC 2026","30563","","Product Catalog","","The one where Sally searches for an Adjustable Wrench","","The one where Sally searches for an Adjustable Wrench","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"broken","Fri Jan 16 17:09:39 UTC 2026","Fri Jan 16 17:10:11 UTC 2026","31532","","Contact form","","com.serenitydojo.playwright.toolsshop.contact.ContactFormTest","mandatoryFields","First name, last name, email and message are mandatory [4] fieldName=Message",""
"broken","Fri Jan 16 17:10:23 UTC 2026","Fri Jan 16 17:10:54 UTC 2026","30637","","Locating elements by test Id","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByTestID","byTestId","Using a custom data-test field",""
"broken","Fri Jan 16 17:08:37 UTC 2026","Fri Jan 16 17:09:08 UTC 2026","30854","","Contact form","","com.serenitydojo.playwright.toolsshop.contact.ContactFormTest","mandatoryFields","First name, last name, email and message are mandatory [2] fieldName=Last name",""
"broken","Fri Jan 16 17:08:08 UTC 2026","Fri Jan 16 17:08:39 UTC 2026","30638","","com.serenitydojo.playwright.PlaywrightRestAPITest.MakingAPICalls","","com.serenitydojo.playwright.PlaywrightRestAPITest$MakingAPICalls","checkKnownProduct","Check presence of known products Checking product Product[name=Angled Spanner, price=14.14]",""
"broken","Fri Jan 16 17:06:06 UTC 2026","Fri Jan 16 17:06:37 UTC 2026","30699","","com.serenitydojo.playwright.PlaywrightRestAPITest.MakingAPICalls","","com.serenitydojo.playwright.PlaywrightRestAPITest$MakingAPICalls","checkKnownProduct","Check presence of known products Checking product Product[name=Claw Hammer with Fiberglass Handle, price=20.14]",""
"broken","Fri Jan 16 17:06:03 UTC 2026","Fri Jan 16 17:06:34 UTC 2026","30543","","Making assertions about data values","","com.serenitydojo.playwright.PlaywrightAssertionsTest$MakingAssertionsAboutDataValues","shouldSortInReverseOrder","shouldSortInReverseOrder(Page)",""
"broken","Fri Jan 16 17:06:33 UTC 2026","Fri Jan 16 17:07:04 UTC 2026","30274","","com.serenitydojo.playwright.PlaywrightCollectionsTest","","com.serenitydojo.playwright.PlaywrightCollectionsTest","findingLastMatchingItem","Finding the last matching item",""
