"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 16 20:59:40 UTC 2026","Fri Jan 16 20:59:48 UTC 2026","7891","","com.serenitydojo.playwright.PlaywrightCollectionsTest","","com.serenitydojo.playwright.PlaywrightCollectionsTest","findingNthMatchingItem","Finding the nth matching item",""
"passed","Fri Jan 16 21:00:09 UTC 2026","Fri Jan 16 21:00:13 UTC 2026","3095","","Contact form","","com.serenitydojo.playwright.toolsshop.contact.ContactFormTest","mandatoryFields","First name, last name, email and message are mandatory [2] fieldName=Last name",""
"passed","Fri Jan 16 21:03:43 UTC 2026","Fri Jan 16 21:03:46 UTC 2026","3042","","Locating elements by role","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByRole","byHeaderRoleLevel","Using the HEADING role and level",""
"passed","Fri Jan 16 20:59:24 UTC 2026","Fri Jan 16 20:59:49 UTC 2026","24936","","com.serenitydojo.playwright.PlaywrightWaitsTest.WaitingForAPICalls","","com.serenitydojo.playwright.PlaywrightWaitsTest$WaitingForAPICalls","sortByDescendingPrice","sortByDescendingPrice(Page)",""
"passed","Fri Jan 16 20:59:51 UTC 2026","Fri Jan 16 20:59:55 UTC 2026","4224","","Contact form","","com.serenitydojo.playwright.toolsshop.contact.ContactFormTest","invalidEmailField","The email address must be correctly formatted 'not-an.email.com' should be rejected",""
"passed","Fri Jan 16 20:59:48 UTC 2026","Fri Jan 16 20:59:51 UTC 2026","3204","","Nested locators","","com.serenitydojo.playwright.PlaywrightLocatorsTest$NestedLocators","locatingAMenuItemUsingRoles","Using roles",""
"passed","Fri Jan 16 21:00:13 UTC 2026","Fri Jan 16 21:00:16 UTC 2026","2695","","com.serenitydojo.playwright.PlaywrightRestAPITest.MakingAPICalls","","com.serenitydojo.playwright.PlaywrightRestAPITest$MakingAPICalls","checkKnownProduct","Check presence of known products Checking product Product[name=Mini Screwdriver, price=13.96]",""
"passed","Fri Jan 16 21:00:43 UTC 2026","Fri Jan 16 21:00:50 UTC 2026","6743","","com.serenitydojo.playwright.PlaywrightPageObjectTest.WhenAddingItemsToTheCart","","com.serenitydojo.playwright.PlaywrightPageObjectTest$WhenAddingItemsToTheCart","withPageObjects","withPageObjects()",""
"passed","Fri Jan 16 20:59:58 UTC 2026","Fri Jan 16 21:00:01 UTC 2026","3003","","Making assertions about the contents of a field","","com.serenitydojo.playwright.PlaywrightAssertionsTest$LocatingElementsUsingCSS","fieldValues","Checking the value of a field",""
"passed","Fri Jan 16 21:03:56 UTC 2026","Fri Jan 16 21:03:58 UTC 2026","2515","","Locating elements by text","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByTest","byTitle","Using title",""
"passed","Fri Jan 16 21:03:34 UTC 2026","Fri Jan 16 21:03:37 UTC 2026","3080","","Locating elements by role","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByRole","byCheckboxes","Identifying checkboxes",""
"passed","Fri Jan 16 20:59:54 UTC 2026","Fri Jan 16 20:59:58 UTC 2026","3235","","Making assertions about data values","","com.serenitydojo.playwright.PlaywrightAssertionsTest$MakingAssertionsAboutDataValues","allProductPricesShouldBeCorrectValues","allProductPricesShouldBeCorrectValues(Page)",""
"broken","Fri Jan 16 21:02:31 UTC 2026","Fri Jan 16 21:03:02 UTC 2026","30196","","Locating elements using CSS","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsUsingCSS","locateTheFirstNameFieldByID","By id",""
"broken","Fri Jan 16 20:59:40 UTC 2026","Fri Jan 16 21:00:35 UTC 2026","54811","","com.serenitydojo.playwright.PlaywrightPageObjectTest.WhenAddingItemsToTheCart","","com.serenitydojo.playwright.PlaywrightPageObjectTest$WhenAddingItemsToTheCart","whenCheckingOutMultipleItems","whenCheckingOutMultipleItems()",""
"passed","Fri Jan 16 20:59:50 UTC 2026","Fri Jan 16 20:59:54 UTC 2026","4280","","com.serenitydojo.playwright.PlaywrightRestAPITest.MakingAPICalls","","com.serenitydojo.playwright.PlaywrightRestAPITest$MakingAPICalls","checkKnownProduct","Check presence of known products Checking product Product[name=Claw Hammer with Fiberglass Handle, price=20.14]",""
"broken","Fri Jan 16 21:00:31 UTC 2026","Fri Jan 16 21:01:01 UTC 2026","30214","","Locating elements by text using CSS","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByTextUsingCSS","locateAProductItemByTextIs","Using :text-is",""
"passed","Fri Jan 16 20:59:56 UTC 2026","Fri Jan 16 20:59:58 UTC 2026","2353","","Locating visible elements","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingVisibleElements","locateVisibleItems","Finding only visible elements",""
"broken","Fri Jan 16 20:59:51 UTC 2026","Fri Jan 16 21:00:25 UTC 2026","33430","","com.serenitydojo.playwright.toolsshop.login.LoginWithRegisteredUserTest","","com.serenitydojo.playwright.toolsshop.login.LoginWithRegisteredUserTest","should_login_with_registered_user","Should be able to login with a registered user",""
"passed","Fri Jan 16 20:59:54 UTC 2026","Fri Jan 16 21:00:00 UTC 2026","6962","","Searching by keyword","","com.serenitydojo.playwright.toolsshop.catalog.SearchForProductsTest$SearchingByKeyword","whenThereIsNoMatchingProduct","When there are no matching results",""
"broken","Fri Jan 16 21:01:01 UTC 2026","Fri Jan 16 21:01:31 UTC 2026","30165","","Locating elements by text using CSS","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByTextUsingCSS","locateAProductItemByText","Using :text",""
"passed","Fri Jan 16 21:00:16 UTC 2026","Fri Jan 16 21:00:17 UTC 2026","1178","","Contact form","","com.serenitydojo.playwright.toolsshop.contact.ContactFormTest","mandatoryFields","First name, last name, email and message are mandatory [4] fieldName=Message",""
"passed","Fri Jan 16 21:00:52 UTC 2026","Fri Jan 16 21:00:55 UTC 2026","2755","","com.serenitydojo.playwright.PlaywrightPageObjectTest.WhenSearchingProductsByKeyword","","com.serenitydojo.playwright.PlaywrightPageObjectTest$WhenSearchingProductsByKeyword","withPageObjects","With Page Objects",""
"passed","Fri Jan 16 21:00:38 UTC 2026","Fri Jan 16 21:00:46 UTC 2026","7623","","Shopping Cart","","com.serenitydojo.playwright.toolsshop.catalog.AddToCardTest","whenCheckingOutASingleItem","Checking out a single item",""
"passed","Fri Jan 16 21:00:04 UTC 2026","Fri Jan 16 21:00:06 UTC 2026","1674","","Contact form","","com.serenitydojo.playwright.toolsshop.contact.ContactFormTest","messageTooShort","The message must be at least 50 characters long",""
"passed","Fri Jan 16 21:00:07 UTC 2026","Fri Jan 16 21:00:09 UTC 2026","1971","","com.serenitydojo.playwright.PlaywrightWaitsTest.AutomaticWaits","","com.serenitydojo.playwright.PlaywrightWaitsTest$AutomaticWaits","shouldWaitForTheFilterCheckboxes","Should wait for the filter checkbox options to appear before clicking",""
"passed","Fri Jan 16 20:59:47 UTC 2026","Fri Jan 16 20:59:51 UTC 2026","4305","","com.serenitydojo.playwright.ASimplePlaywrightTest","","com.serenitydojo.playwright.ASimplePlaywrightTest","shouldSearchByKeyword","shouldSearchByKeyword()",""
"passed","Fri Jan 16 21:00:08 UTC 2026","Fri Jan 16 21:00:11 UTC 2026","2475","","com.serenitydojo.playwright.PlaywrightRestAPITest.MakingAPICalls","","com.serenitydojo.playwright.PlaywrightRestAPITest$MakingAPICalls","checkKnownProduct","Check presence of known products Checking product Product[name=Open-end Spanners (Set), price=38.51]",""
"passed","Fri Jan 16 21:00:17 UTC 2026","Fri Jan 16 21:00:19 UTC 2026","1764","","Playwright allows us to mock out API responses","","com.serenitydojo.playwright.PlaywrightRestAPITest$MockingAPIResponses","whenNoItemsAreFound","When a search returns no products",""
"broken","Fri Jan 16 21:01:31 UTC 2026","Fri Jan 16 21:02:01 UTC 2026","30151","","Locating elements by text using CSS","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByTextUsingCSS","locateAProductItemByTextMatches","Using :text-matches",""
"passed","Fri Jan 16 21:00:17 UTC 2026","Fri Jan 16 21:00:18 UTC 2026","1299","","Contact form","","com.serenitydojo.playwright.toolsshop.contact.ContactFormTest","mandatoryFields","First name, last name, email and message are mandatory [5] fieldName=Subject",""
"passed","Fri Jan 16 21:04:05 UTC 2026","Fri Jan 16 21:04:09 UTC 2026","3517","","Product Catalog","","The one where Sally searches for a more general term","","The one where Sally searches for a more general term","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"passed","Fri Jan 16 20:59:55 UTC 2026","Fri Jan 16 20:59:59 UTC 2026","4254","","Contact form","","com.serenitydojo.playwright.toolsshop.contact.ContactFormTest","invalidEmailField","The email address must be correctly formatted 'notanemail' should be rejected",""
"passed","Fri Jan 16 20:59:52 UTC 2026","Fri Jan 16 20:59:55 UTC 2026","2742","","com.serenitydojo.playwright.PlaywrightCollectionsTest","","com.serenitydojo.playwright.PlaywrightCollectionsTest","findingLastMatchingItem","Finding the last matching item",""
"broken","Fri Jan 16 21:03:02 UTC 2026","Fri Jan 16 21:03:32 UTC 2026","30320","","Locating elements using CSS","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsUsingCSS","locateTheSendButtonByCssClass","By CSS class",""
"passed","Fri Jan 16 21:00:35 UTC 2026","Fri Jan 16 21:00:43 UTC 2026","7841","","com.serenitydojo.playwright.PlaywrightPageObjectTest.WhenAddingItemsToTheCart","","com.serenitydojo.playwright.PlaywrightPageObjectTest$WhenAddingItemsToTheCart","withoutPageObjects","Without Page Objects",""
"passed","Fri Jan 16 21:04:05 UTC 2026","Fri Jan 16 21:04:08 UTC 2026","2631","","Product Catalog","","Sally sorts by different criteria","","Sally sorts by different criteria","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"passed","Fri Jan 16 20:59:58 UTC 2026","Fri Jan 16 21:00:00 UTC 2026","2934","","Finding text in a list","","com.serenitydojo.playwright.PlaywrightCollectionsTest$FindingTheTextInAList","withAllTextContents","and finding all the text values",""
"passed","Fri Jan 16 20:59:55 UTC 2026","Fri Jan 16 20:59:58 UTC 2026","2902","","com.serenitydojo.playwright.PlaywrightCollectionsTest","","com.serenitydojo.playwright.PlaywrightCollectionsTest","countingItemsOnThePage","Counting items in a list",""
"passed","Fri Jan 16 21:03:48 UTC 2026","Fri Jan 16 21:03:49 UTC 2026","1716","","Locating elements by placeholders and labels","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByPlaceholdersAndLabels","byPlaceholder","Using a placeholder text",""
"passed","Fri Jan 16 20:59:24 UTC 2026","Fri Jan 16 20:59:51 UTC 2026","27511","","com.serenitydojo.playwright.toolsshop.login.LoginWithRegisteredUserTest","","com.serenitydojo.playwright.toolsshop.login.LoginWithRegisteredUserTest","should_reject_user_with_invalid_password","Should reject a user if they provide a wrong password",""
"passed","Fri Jan 16 21:00:02 UTC 2026","Fri Jan 16 21:00:05 UTC 2026","3647","","com.serenitydojo.playwright.PlaywrightRestAPITest.MakingAPICalls","","com.serenitydojo.playwright.PlaywrightRestAPITest$MakingAPICalls","checkKnownProduct","Check presence of known products Checking product Product[name=Adjustable Wrench, price=20.33]",""
"passed","Fri Jan 16 21:00:13 UTC 2026","Fri Jan 16 21:00:15 UTC 2026","1835","","com.serenitydojo.playwright.PlaywrightWaitsTest.WaitingForState","","com.serenitydojo.playwright.PlaywrightWaitsTest$WaitingForState","shouldShowAllProductImages","shouldShowAllProductImages(Page)",""
"passed","Fri Jan 16 21:00:50 UTC 2026","Fri Jan 16 21:00:52 UTC 2026","2486","","com.serenitydojo.playwright.PlaywrightPageObjectTest.WhenSearchingProductsByKeyword","","com.serenitydojo.playwright.PlaywrightPageObjectTest$WhenSearchingProductsByKeyword","withoutPageObjects","Without Page Objects",""
"passed","Fri Jan 16 20:59:58 UTC 2026","Fri Jan 16 21:00:00 UTC 2026","1983","","Locating visible elements","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingVisibleElements","locateVisibleAndInvisibleItems","Finding visible and invisible elements",""
"passed","Fri Jan 16 20:59:48 UTC 2026","Fri Jan 16 20:59:52 UTC 2026","3535","","com.serenitydojo.playwright.PlaywrightCollectionsTest","","com.serenitydojo.playwright.PlaywrightCollectionsTest","findingTheFirstMatchingItem","Finding the first matching item",""
"passed","Fri Jan 16 21:00:00 UTC 2026","Fri Jan 16 21:00:06 UTC 2026","5858","","Searching by keyword","","com.serenitydojo.playwright.toolsshop.catalog.SearchForProductsTest$SearchingByKeyword","clearingTheSearchResults","When the user clears a previous search results",""
"passed","Fri Jan 16 20:59:24 UTC 2026","Fri Jan 16 20:59:51 UTC 2026","26860","","Contact form","","com.serenitydojo.playwright.toolsshop.contact.ContactFormTest","invalidEmailField","The email address must be correctly formatted 'not-an-email' should be rejected",""
"passed","Fri Jan 16 21:03:46 UTC 2026","Fri Jan 16 21:03:48 UTC 2026","1216","","Locating elements by placeholders and labels","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByPlaceholdersAndLabels","byLabel","Using a label",""
"passed","Fri Jan 16 20:59:49 UTC 2026","Fri Jan 16 20:59:56 UTC 2026","6945","","com.serenitydojo.playwright.PlaywrightWaitsTest.WaitingForElementsToAppearAndDisappear","","com.serenitydojo.playwright.PlaywrightWaitsTest$WaitingForElementsToAppearAndDisappear","shouldUpdateCartItemCount","Should update the cart item count",""
"passed","Fri Jan 16 21:00:16 UTC 2026","Fri Jan 16 21:00:17 UTC 2026","1594","","Playwright allows us to mock out API responses","","com.serenitydojo.playwright.PlaywrightRestAPITest$MockingAPIResponses","whenASingleItemIsFound","When a search returns a single product",""
"passed","Fri Jan 16 20:59:41 UTC 2026","Fri Jan 16 20:59:48 UTC 2026","7395","","Nested locators","","com.serenitydojo.playwright.PlaywrightLocatorsTest$NestedLocators","filteringMenuItemsByLocator","filtering locators by locator",""
"passed","Fri Jan 16 20:59:59 UTC 2026","Fri Jan 16 21:00:04 UTC 2026","4933","","Contact form","","com.serenitydojo.playwright.toolsshop.contact.ContactFormTest","completeForm","Customers can use the contact form to contact us",""
"broken","Fri Jan 16 20:59:24 UTC 2026","Fri Jan 16 21:00:38 UTC 2026","74740","","Shopping Cart","","com.serenitydojo.playwright.toolsshop.catalog.AddToCardTest","whenCheckingOutMultipleItems","Checking out multiple items",""
"broken","Fri Jan 16 21:02:01 UTC 2026","Fri Jan 16 21:02:31 UTC 2026","30162","","Locating elements using CSS","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsUsingCSS","locateTheSendButtonByAttribute","By attribute",""
"passed","Fri Jan 16 21:00:05 UTC 2026","Fri Jan 16 21:00:08 UTC 2026","2734","","com.serenitydojo.playwright.PlaywrightRestAPITest.MakingAPICalls","","com.serenitydojo.playwright.PlaywrightRestAPITest$MakingAPICalls","checkKnownProduct","Check presence of known products Checking product Product[name=Angled Spanner, price=14.14]",""
"passed","Fri Jan 16 20:59:58 UTC 2026","Fri Jan 16 21:00:02 UTC 2026","4147","","com.serenitydojo.playwright.PlaywrightRestAPITest.MakingAPICalls","","com.serenitydojo.playwright.PlaywrightRestAPITest$MakingAPICalls","checkKnownProduct","Check presence of known products Checking product Product[name=Wood Saw, price=12.18]",""
"passed","Fri Jan 16 21:00:13 UTC 2026","Fri Jan 16 21:00:16 UTC 2026","3087","","Contact form","","com.serenitydojo.playwright.toolsshop.contact.ContactFormTest","mandatoryFields","First name, last name, email and message are mandatory [3] fieldName=Email",""
"passed","Fri Jan 16 20:59:43 UTC 2026","Fri Jan 16 20:59:46 UTC 2026","2877","","com.serenitydojo.playwright.toolsshop.login.RegisterUserAPITest","","com.serenitydojo.playwright.toolsshop.login.RegisterUserAPITest","should_register_user","should_register_user()",""
"passed","Fri Jan 16 20:59:51 UTC 2026","Fri Jan 16 20:59:54 UTC 2026","2488","","Nested locators","","com.serenitydojo.playwright.PlaywrightLocatorsTest$NestedLocators","locatingAMenuItemUsingRolesAndOtherStrategies","Using roles with other strategies",""
"passed","Fri Jan 16 20:59:24 UTC 2026","Fri Jan 16 20:59:43 UTC 2026","18972","","com.serenitydojo.playwright.toolsshop.login.RegisterUserAPITest","","com.serenitydojo.playwright.toolsshop.login.RegisterUserAPITest","first_name_is_mandatory","first_name_is_mandatory()",""
"passed","Fri Jan 16 20:59:47 UTC 2026","Fri Jan 16 20:59:51 UTC 2026","4381","","com.serenitydojo.playwright.AnAnnotatedPlaywrightTest","","com.serenitydojo.playwright.AnAnnotatedPlaywrightTest","shouldSearchByKeyword","shouldSearchByKeyword(Page)",""
"passed","Fri Jan 16 21:04:00 UTC 2026","Fri Jan 16 21:04:06 UTC 2026","6369","","Product Catalog","","The one where Sally only wants to see Hand Saws","","The one where Sally only wants to see Hand Saws","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"passed","Fri Jan 16 21:00:09 UTC 2026","Fri Jan 16 21:00:12 UTC 2026","2273","","com.serenitydojo.playwright.PlaywrightWaitsTest.AutomaticWaits","","com.serenitydojo.playwright.PlaywrightWaitsTest$AutomaticWaits","shouldFilterProductsByCategory","Should filter products by category",""
"passed","Fri Jan 16 21:03:53 UTC 2026","Fri Jan 16 21:03:56 UTC 2026","3128","","Locating elements by text","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByTest","byAltTest","Using alt text",""
"passed","Fri Jan 16 21:04:00 UTC 2026","Fri Jan 16 21:04:05 UTC 2026","4726","","Product Catalog","","Sally sorts by different criteria","","Sally sorts by different criteria","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"broken","Fri Jan 16 21:00:00 UTC 2026","Fri Jan 16 21:00:31 UTC 2026","30784","","Locating elements by text using CSS","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByTextUsingCSS","locateTheSendButtonByText","Using :has-text",""
"passed","Fri Jan 16 21:03:49 UTC 2026","Fri Jan 16 21:03:53 UTC 2026","3277","","Locating elements by text","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByTest","byTest","Locating an element by text contents",""
"passed","Fri Jan 16 20:59:54 UTC 2026","Fri Jan 16 20:59:58 UTC 2026","3629","","com.serenitydojo.playwright.PlaywrightRestAPITest.MakingAPICalls","","com.serenitydojo.playwright.PlaywrightRestAPITest$MakingAPICalls","checkKnownProduct","Check presence of known products Checking product Product[name=Court Hammer, price=18.63]",""
"passed","Fri Jan 16 20:59:41 UTC 2026","Fri Jan 16 20:59:47 UTC 2026","6002","","com.serenitydojo.playwright.ASimplePlaywrightTest","","com.serenitydojo.playwright.ASimplePlaywrightTest","shouldShowThePageTitle","shouldShowThePageTitle()",""
"passed","Fri Jan 16 21:04:00 UTC 2026","Fri Jan 16 21:04:05 UTC 2026","4999","","Product Catalog","","The one where Sally searches for a product that doesn't exist","","The one where Sally searches for a product that doesn't exist","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"passed","Fri Jan 16 20:59:24 UTC 2026","Fri Jan 16 20:59:50 UTC 2026","25984","","com.serenitydojo.playwright.AddingItemsToTheCartTest","","com.serenitydojo.playwright.AddingItemsToTheCartTest","searchForPliers","Search for pliers",""
"passed","Fri Jan 16 21:03:40 UTC 2026","Fri Jan 16 21:03:43 UTC 2026","3380","","Locating elements by role","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByRole","byHeaderRole","Using the HEADING role",""
"passed","Fri Jan 16 21:00:00 UTC 2026","Fri Jan 16 21:00:03 UTC 2026","2480","","Finding text in a list","","com.serenitydojo.playwright.PlaywrightCollectionsTest$FindingTheTextInAList","withHasText","and asserting with  hasText",""
"passed","Fri Jan 16 21:00:06 UTC 2026","Fri Jan 16 21:00:09 UTC 2026","3623","","Contact form","","com.serenitydojo.playwright.toolsshop.contact.ContactFormTest","mandatoryFields","First name, last name, email and message are mandatory [1] fieldName=First name",""
"passed","Fri Jan 16 20:59:56 UTC 2026","Fri Jan 16 21:00:07 UTC 2026","11380","","com.serenitydojo.playwright.PlaywrightWaitsTest.WaitingForElementsToAppearAndDisappear","","com.serenitydojo.playwright.PlaywrightWaitsTest$WaitingForElementsToAppearAndDisappear","shouldDisplayToasterMessage","It should display a toaster message when an item is added to the cart",""
"passed","Fri Jan 16 21:00:11 UTC 2026","Fri Jan 16 21:00:13 UTC 2026","2348","","com.serenitydojo.playwright.PlaywrightRestAPITest.MakingAPICalls","","com.serenitydojo.playwright.PlaywrightRestAPITest$MakingAPICalls","checkKnownProduct","Check presence of known products Checking product Product[name=Phillips Screwdriver, price=4.92]",""
"passed","Fri Jan 16 21:03:32 UTC 2026","Fri Jan 16 21:03:34 UTC 2026","2025","","Locating elements by test Id","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByTestID","byTestId","Using a custom data-test field",""
"passed","Fri Jan 16 20:59:24 UTC 2026","Fri Jan 16 20:59:54 UTC 2026","29818","","Searching by keyword","","com.serenitydojo.playwright.toolsshop.catalog.SearchForProductsTest$SearchingByKeyword","whenSearchingByKeyword","When there are matching results",""
