"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 16 22:10:29 UTC 2026","Fri Jan 16 22:10:32 UTC 2026","3248","","com.serenitydojo.playwright.PlaywrightRestAPITest.MakingAPICalls","","com.serenitydojo.playwright.PlaywrightRestAPITest$MakingAPICalls","checkKnownProduct","Check presence of known products Checking product Product[name=Adjustable Wrench, price=20.33]",""
"passed","Fri Jan 16 22:10:16 UTC 2026","Fri Jan 16 22:10:21 UTC 2026","5130","","Contact form","","com.serenitydojo.playwright.toolsshop.contact.ContactFormTest","invalidEmailField","The email address must be correctly formatted 'not-an.email.com' should be rejected",""
"passed","Fri Jan 16 22:10:10 UTC 2026","Fri Jan 16 22:10:17 UTC 2026","6945","","com.serenitydojo.playwright.PlaywrightRestAPITest.MakingAPICalls","","com.serenitydojo.playwright.PlaywrightRestAPITest$MakingAPICalls","checkKnownProduct","Check presence of known products Checking product Product[name=Sledgehammer, price=17.75]",""
"passed","Fri Jan 16 22:10:22 UTC 2026","Fri Jan 16 22:10:24 UTC 2026","2696","","com.serenitydojo.playwright.PlaywrightCollectionsTest","","com.serenitydojo.playwright.PlaywrightCollectionsTest","countingItemsOnThePage","Counting items in a list",""
"passed","Fri Jan 16 22:11:11 UTC 2026","Fri Jan 16 22:11:14 UTC 2026","3286","","Product Catalog","","The one where Sally searches for an Adjustable Wrench","","The one where Sally searches for an Adjustable Wrench","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"passed","Fri Jan 16 22:10:16 UTC 2026","Fri Jan 16 22:10:19 UTC 2026","3183","","com.serenitydojo.playwright.PlaywrightCollectionsTest","","com.serenitydojo.playwright.PlaywrightCollectionsTest","findingTheFirstMatchingItem","Finding the first matching item",""
"passed","Fri Jan 16 22:10:44 UTC 2026","Fri Jan 16 22:10:45 UTC 2026","1815","","Playwright allows us to mock out API responses","","com.serenitydojo.playwright.PlaywrightRestAPITest$MockingAPIResponses","whenASingleItemIsFound","When a search returns a single product",""
"passed","Fri Jan 16 22:10:23 UTC 2026","Fri Jan 16 22:10:34 UTC 2026","11253","","com.serenitydojo.playwright.PlaywrightWaitsTest.WaitingForElementsToAppearAndDisappear","","com.serenitydojo.playwright.PlaywrightWaitsTest$WaitingForElementsToAppearAndDisappear","shouldDisplayToasterMessage","It should display a toaster message when an item is added to the cart",""
"passed","Fri Jan 16 22:10:35 UTC 2026","Fri Jan 16 22:10:38 UTC 2026","3372","","Contact form","","com.serenitydojo.playwright.toolsshop.contact.ContactFormTest","mandatoryFields","First name, last name, email and message are mandatory [2] fieldName=Last name",""
"passed","Fri Jan 16 22:10:27 UTC 2026","Fri Jan 16 22:10:30 UTC 2026","2705","","Locating elements by text using CSS","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByTextUsingCSS","locateTheSendButtonByText","Using :has-text",""
"passed","Fri Jan 16 22:10:08 UTC 2026","Fri Jan 16 22:10:16 UTC 2026","7248","","com.serenitydojo.playwright.PlaywrightCollectionsTest","","com.serenitydojo.playwright.PlaywrightCollectionsTest","findingNthMatchingItem","Finding the nth matching item",""
"passed","Fri Jan 16 22:10:27 UTC 2026","Fri Jan 16 22:10:30 UTC 2026","2432","","Finding text in a list","","com.serenitydojo.playwright.PlaywrightCollectionsTest$FindingTheTextInAList","withHasText","and asserting with  hasText",""
"passed","Fri Jan 16 22:10:41 UTC 2026","Fri Jan 16 22:10:44 UTC 2026","3085","","com.serenitydojo.playwright.PlaywrightRestAPITest.MakingAPICalls","","com.serenitydojo.playwright.PlaywrightRestAPITest$MakingAPICalls","checkKnownProduct","Check presence of known products Checking product Product[name=Mini Screwdriver, price=13.96]",""
"passed","Fri Jan 16 22:09:52 UTC 2026","Fri Jan 16 22:10:16 UTC 2026","24305","","com.serenitydojo.playwright.AddingItemsToTheCartTest","","com.serenitydojo.playwright.AddingItemsToTheCartTest","searchForPliers","Search for pliers",""
"passed","Fri Jan 16 22:10:39 UTC 2026","Fri Jan 16 22:10:41 UTC 2026","2304","","com.serenitydojo.playwright.PlaywrightWaitsTest.WaitingForState","","com.serenitydojo.playwright.PlaywrightWaitsTest$WaitingForState","shouldShowAllProductNames","shouldShowAllProductNames(Page)",""
"passed","Fri Jan 16 22:10:25 UTC 2026","Fri Jan 16 22:10:29 UTC 2026","3943","","com.serenitydojo.playwright.PlaywrightRestAPITest.MakingAPICalls","","com.serenitydojo.playwright.PlaywrightRestAPITest$MakingAPICalls","checkKnownProduct","Check presence of known products Checking product Product[name=Wood Saw, price=12.18]",""
"passed","Fri Jan 16 22:10:38 UTC 2026","Fri Jan 16 22:10:41 UTC 2026","2939","","Contact form","","com.serenitydojo.playwright.toolsshop.contact.ContactFormTest","mandatoryFields","First name, last name, email and message are mandatory [3] fieldName=Email",""
"passed","Fri Jan 16 22:10:19 UTC 2026","Fri Jan 16 22:10:22 UTC 2026","2837","","com.serenitydojo.playwright.PlaywrightCollectionsTest","","com.serenitydojo.playwright.PlaywrightCollectionsTest","findingLastMatchingItem","Finding the last matching item",""
"passed","Fri Jan 16 22:10:53 UTC 2026","Fri Jan 16 22:11:00 UTC 2026","6797","","com.serenitydojo.playwright.PlaywrightPageObjectTest.WhenAddingItemsToTheCart","","com.serenitydojo.playwright.PlaywrightPageObjectTest$WhenAddingItemsToTheCart","withPageObjects","withPageObjects()",""
"passed","Fri Jan 16 22:10:21 UTC 2026","Fri Jan 16 22:10:24 UTC 2026","3116","","Contact form","","com.serenitydojo.playwright.toolsshop.contact.ContactFormTest","invalidEmailField","The email address must be correctly formatted 'notanemail' should be rejected",""
"passed","Fri Jan 16 22:10:16 UTC 2026","Fri Jan 16 22:10:23 UTC 2026","6405","","com.serenitydojo.playwright.PlaywrightWaitsTest.WaitingForElementsToAppearAndDisappear","","com.serenitydojo.playwright.PlaywrightWaitsTest$WaitingForElementsToAppearAndDisappear","shouldUpdateCartItemCount","Should update the cart item count",""
"passed","Fri Jan 16 22:10:22 UTC 2026","Fri Jan 16 22:10:24 UTC 2026","1710","","com.serenitydojo.playwright.toolsshop.login.RegisterUserAPITest","","com.serenitydojo.playwright.toolsshop.login.RegisterUserAPITest","should_register_user","should_register_user()",""
"passed","Fri Jan 16 22:10:56 UTC 2026","Fri Jan 16 22:10:56 UTC 2026","573","","Locating elements by placeholders and labels","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByPlaceholdersAndLabels","byPlaceholder","Using a placeholder text",""
"passed","Fri Jan 16 22:10:41 UTC 2026","Fri Jan 16 22:10:43 UTC 2026","2014","","Contact form","","com.serenitydojo.playwright.toolsshop.contact.ContactFormTest","mandatoryFields","First name, last name, email and message are mandatory [4] fieldName=Message",""
"broken","Fri Jan 16 22:10:16 UTC 2026","Fri Jan 16 22:10:49 UTC 2026","32779","","Making assertions about data values","","com.serenitydojo.playwright.PlaywrightAssertionsTest$MakingAssertionsAboutDataValues","shouldSortInReverseOrder","shouldSortInReverseOrder(Page)",""
"broken","Fri Jan 16 22:10:19 UTC 2026","Fri Jan 16 22:10:53 UTC 2026","33818","","com.serenitydojo.playwright.toolsshop.login.LoginWithRegisteredUserTest","","com.serenitydojo.playwright.toolsshop.login.LoginWithRegisteredUserTest","should_login_with_registered_user","Should be able to login with a registered user",""
"passed","Fri Jan 16 22:10:21 UTC 2026","Fri Jan 16 22:10:25 UTC 2026","3674","","com.serenitydojo.playwright.PlaywrightRestAPITest.MakingAPICalls","","com.serenitydojo.playwright.PlaywrightRestAPITest$MakingAPICalls","checkKnownProduct","Check presence of known products Checking product Product[name=Court Hammer, price=18.63]",""
"passed","Fri Jan 16 22:10:35 UTC 2026","Fri Jan 16 22:10:38 UTC 2026","3067","","com.serenitydojo.playwright.PlaywrightRestAPITest.MakingAPICalls","","com.serenitydojo.playwright.PlaywrightRestAPITest$MakingAPICalls","checkKnownProduct","Check presence of known products Checking product Product[name=Open-end Spanners (Set), price=38.51]",""
"passed","Fri Jan 16 22:09:52 UTC 2026","Fri Jan 16 22:10:19 UTC 2026","27239","","com.serenitydojo.playwright.toolsshop.login.LoginWithRegisteredUserTest","","com.serenitydojo.playwright.toolsshop.login.LoginWithRegisteredUserTest","should_reject_user_with_invalid_password","Should reject a user if they provide a wrong password",""
"passed","Fri Jan 16 22:10:23 UTC 2026","Fri Jan 16 22:10:25 UTC 2026","1878","","Locating visible elements","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingVisibleElements","locateVisibleItems","Finding only visible elements",""
"passed","Fri Jan 16 22:10:24 UTC 2026","Fri Jan 16 22:10:29 UTC 2026","4682","","Contact form","","com.serenitydojo.playwright.toolsshop.contact.ContactFormTest","completeForm","Customers can use the contact form to contact us",""
"passed","Fri Jan 16 22:11:10 UTC 2026","Fri Jan 16 22:11:13 UTC 2026","3169","","Product Catalog","","Sally sorts by different criteria","","Sally sorts by different criteria","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"passed","Fri Jan 16 22:10:46 UTC 2026","Fri Jan 16 22:10:53 UTC 2026","6856","","com.serenitydojo.playwright.PlaywrightPageObjectTest.WhenAddingItemsToTheCart","","com.serenitydojo.playwright.PlaywrightPageObjectTest$WhenAddingItemsToTheCart","withoutPageObjects","Without Page Objects",""
"passed","Fri Jan 16 22:11:06 UTC 2026","Fri Jan 16 22:11:11 UTC 2026","4987","","Product Catalog","","The one where Sally searches for a product that doesn't exist","","The one where Sally searches for a product that doesn't exist","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"passed","Fri Jan 16 22:11:06 UTC 2026","Fri Jan 16 22:11:10 UTC 2026","3950","","Product Catalog","","Sally sorts by different criteria","","Sally sorts by different criteria","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"passed","Fri Jan 16 22:09:52 UTC 2026","Fri Jan 16 22:10:11 UTC 2026","19764","","com.serenitydojo.playwright.AnAnnotatedPlaywrightTest","","com.serenitydojo.playwright.AnAnnotatedPlaywrightTest","shouldShowThePageTitle","shouldShowThePageTitle(Page)",""
"passed","Fri Jan 16 22:10:36 UTC 2026","Fri Jan 16 22:10:46 UTC 2026","10088","","Shopping Cart","","com.serenitydojo.playwright.toolsshop.catalog.AddToCardTest","whenCheckingOutASingleItem","Checking out a single item",""
"passed","Fri Jan 16 22:10:17 UTC 2026","Fri Jan 16 22:10:21 UTC 2026","4043","","com.serenitydojo.playwright.PlaywrightRestAPITest.MakingAPICalls","","com.serenitydojo.playwright.PlaywrightRestAPITest$MakingAPICalls","checkKnownProduct","Check presence of known products Checking product Product[name=Claw Hammer with Fiberglass Handle, price=20.14]",""
"passed","Fri Jan 16 22:10:33 UTC 2026","Fri Jan 16 22:10:36 UTC 2026","2679","","Locating elements by text using CSS","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByTextUsingCSS","locateAProductItemByText","Using :text",""
"passed","Fri Jan 16 22:10:14 UTC 2026","Fri Jan 16 22:10:18 UTC 2026","3985","","Nested locators","","com.serenitydojo.playwright.PlaywrightLocatorsTest$NestedLocators","locatingAMenuItemUsingRoles","Using roles",""
"passed","Fri Jan 16 22:10:36 UTC 2026","Fri Jan 16 22:10:39 UTC 2026","3097","","Locating elements by text using CSS","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByTextUsingCSS","locateAProductItemByTextMatches","Using :text-matches",""
"passed","Fri Jan 16 22:10:30 UTC 2026","Fri Jan 16 22:10:33 UTC 2026","3688","","Locating elements by text using CSS","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByTextUsingCSS","locateAProductItemByTextIs","Using :text-is",""
"passed","Fri Jan 16 22:10:41 UTC 2026","Fri Jan 16 22:10:44 UTC 2026","3109","","Locating elements using CSS","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsUsingCSS","locateTheSendButtonByCssClass","By CSS class",""
"passed","Fri Jan 16 22:10:39 UTC 2026","Fri Jan 16 22:10:40 UTC 2026","1129","","Locating elements using CSS","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsUsingCSS","locateTheSendButtonByAttribute","By attribute",""
"passed","Fri Jan 16 22:10:46 UTC 2026","Fri Jan 16 22:10:50 UTC 2026","3324","","Locating elements by role","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByRole","byCheckboxes","Identifying checkboxes",""
"passed","Fri Jan 16 22:10:40 UTC 2026","Fri Jan 16 22:10:41 UTC 2026","957","","Locating elements using CSS","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsUsingCSS","locateTheFirstNameFieldByID","By id",""
"passed","Fri Jan 16 22:09:52 UTC 2026","Fri Jan 16 22:10:16 UTC 2026","24136","","com.serenitydojo.playwright.PlaywrightWaitsTest.WaitingForAPICalls","","com.serenitydojo.playwright.PlaywrightWaitsTest$WaitingForAPICalls","sortByDescendingPrice","sortByDescendingPrice(Page)",""
"passed","Fri Jan 16 22:10:18 UTC 2026","Fri Jan 16 22:10:21 UTC 2026","2998","","Nested locators","","com.serenitydojo.playwright.PlaywrightLocatorsTest$NestedLocators","locatingAMenuItemUsingRolesAndOtherStrategies","Using roles with other strategies",""
"passed","Fri Jan 16 22:10:43 UTC 2026","Fri Jan 16 22:10:45 UTC 2026","1450","","Contact form","","com.serenitydojo.playwright.toolsshop.contact.ContactFormTest","mandatoryFields","First name, last name, email and message are mandatory [5] fieldName=Subject",""
"passed","Fri Jan 16 22:11:02 UTC 2026","Fri Jan 16 22:11:04 UTC 2026","2386","","com.serenitydojo.playwright.PlaywrightPageObjectTest.WhenSearchingProductsByKeyword","","com.serenitydojo.playwright.PlaywrightPageObjectTest$WhenSearchingProductsByKeyword","withPageObjects","With Page Objects",""
"passed","Fri Jan 16 22:11:06 UTC 2026","Fri Jan 16 22:11:11 UTC 2026","4871","","Product Catalog","","The one where Sally only wants to see Hand Saws","","The one where Sally only wants to see Hand Saws","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"passed","Fri Jan 16 22:09:52 UTC 2026","Fri Jan 16 22:10:16 UTC 2026","24778","","Making assertions about data values","","com.serenitydojo.playwright.PlaywrightAssertionsTest$MakingAssertionsAboutDataValues","shouldSortInAlphabeticalOrder","shouldSortInAlphabeticalOrder(Page)",""
"passed","Fri Jan 16 22:10:59 UTC 2026","Fri Jan 16 22:11:01 UTC 2026","2264","","Locating elements by text","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByTest","byAltTest","Using alt text",""
"passed","Fri Jan 16 22:11:06 UTC 2026","Fri Jan 16 22:11:10 UTC 2026","4654","","Product Catalog","","Sally sorts by different criteria","","Sally sorts by different criteria","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"passed","Fri Jan 16 22:10:08 UTC 2026","Fri Jan 16 22:10:11 UTC 2026","2634","","com.serenitydojo.playwright.ASimplePlaywrightTest","","com.serenitydojo.playwright.ASimplePlaywrightTest","shouldShowThePageTitle","shouldShowThePageTitle()",""
"passed","Fri Jan 16 22:10:21 UTC 2026","Fri Jan 16 22:10:23 UTC 2026","1968","","Nested locators","","com.serenitydojo.playwright.PlaywrightLocatorsTest$NestedLocators","filteringMenuItems","filtering locators by text",""
"passed","Fri Jan 16 22:09:52 UTC 2026","Fri Jan 16 22:10:16 UTC 2026","24076","","Contact form","","com.serenitydojo.playwright.toolsshop.contact.ContactFormTest","invalidEmailField","The email address must be correctly formatted 'not-an-email' should be rejected",""
"passed","Fri Jan 16 22:10:24 UTC 2026","Fri Jan 16 22:10:27 UTC 2026","3052","","Finding text in a list","","com.serenitydojo.playwright.PlaywrightCollectionsTest$FindingTheTextInAList","withAllTextContents","and finding all the text values",""
"passed","Fri Jan 16 22:10:46 UTC 2026","Fri Jan 16 22:10:47 UTC 2026","1638","","Playwright allows us to mock out API responses","","com.serenitydojo.playwright.PlaywrightRestAPITest$MockingAPIResponses","whenNoItemsAreFound","When a search returns no products",""
"passed","Fri Jan 16 22:10:25 UTC 2026","Fri Jan 16 22:10:31 UTC 2026","6427","","Searching by keyword","","com.serenitydojo.playwright.toolsshop.catalog.SearchForProductsTest$SearchingByKeyword","clearingTheSearchResults","When the user clears a previous search results",""
"passed","Fri Jan 16 22:10:32 UTC 2026","Fri Jan 16 22:10:35 UTC 2026","2620","","com.serenitydojo.playwright.PlaywrightRestAPITest.MakingAPICalls","","com.serenitydojo.playwright.PlaywrightRestAPITest$MakingAPICalls","checkKnownProduct","Check presence of known products Checking product Product[name=Angled Spanner, price=14.14]",""
"passed","Fri Jan 16 22:10:51 UTC 2026","Fri Jan 16 22:10:52 UTC 2026","1146","","Making assertions about the contents of a field","","com.serenitydojo.playwright.PlaywrightAssertionsTest$LocatingElementsUsingCSS","fieldValues","Checking the value of a field",""
"passed","Fri Jan 16 22:10:36 UTC 2026","Fri Jan 16 22:10:39 UTC 2026","2532","","com.serenitydojo.playwright.PlaywrightWaitsTest.AutomaticWaits","","com.serenitydojo.playwright.PlaywrightWaitsTest$AutomaticWaits","shouldFilterProductsByCategory","Should filter products by category",""
"passed","Fri Jan 16 22:10:25 UTC 2026","Fri Jan 16 22:10:27 UTC 2026","1927","","Locating visible elements","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingVisibleElements","locateVisibleAndInvisibleItems","Finding visible and invisible elements",""
"passed","Fri Jan 16 22:10:53 UTC 2026","Fri Jan 16 22:10:55 UTC 2026","2234","","Locating elements by role","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByRole","byHeaderRoleLevel","Using the HEADING role and level",""
"passed","Fri Jan 16 22:10:50 UTC 2026","Fri Jan 16 22:10:51 UTC 2026","1352","","Locating elements by role","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByRole","byButton","Using the BUTTON role",""
"passed","Fri Jan 16 22:11:00 UTC 2026","Fri Jan 16 22:11:02 UTC 2026","2396","","com.serenitydojo.playwright.PlaywrightPageObjectTest.WhenSearchingProductsByKeyword","","com.serenitydojo.playwright.PlaywrightPageObjectTest$WhenSearchingProductsByKeyword","withoutPageObjects","Without Page Objects",""
