"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jan 16 17:44:38 UTC 2026","Fri Jan 16 17:45:08 UTC 2026","30434","","com.serenitydojo.playwright.PlaywrightPageObjectTest.WhenSearchingProductsByKeyword","","com.serenitydojo.playwright.PlaywrightPageObjectTest$WhenSearchingProductsByKeyword","withoutPageObjects","Without Page Objects",""
"broken","Fri Jan 16 17:50:31 UTC 2026","Fri Jan 16 17:51:02 UTC 2026","30542","","Locating elements by placeholders and labels","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByPlaceholdersAndLabels","byLabel","Using a label",""
"broken","Fri Jan 16 17:43:12 UTC 2026","Fri Jan 16 17:43:43 UTC 2026","31486","","Nested locators","","com.serenitydojo.playwright.PlaywrightLocatorsTest$NestedLocators","locatingAMenuItemUsingRoles","Using roles",""
"broken","Fri Jan 16 17:53:08 UTC 2026","Fri Jan 16 17:53:40 UTC 2026","31513","","Product Catalog","","The one where Sally searches for an Adjustable Wrench","","The one where Sally searches for an Adjustable Wrench","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"broken","Fri Jan 16 17:43:36 UTC 2026","Fri Jan 16 17:44:07 UTC 2026","30562","","com.serenitydojo.playwright.PlaywrightCollectionsTest","","com.serenitydojo.playwright.PlaywrightCollectionsTest","findingTheFirstMatchingItem","Finding the first matching item",""
"broken","Fri Jan 16 17:50:00 UTC 2026","Fri Jan 16 17:50:31 UTC 2026","30868","","Locating elements by role","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByRole","byHeaderRoleLevel","Using the HEADING role and level",""
"broken","Fri Jan 16 17:45:39 UTC 2026","Fri Jan 16 17:46:10 UTC 2026","30487","","com.serenitydojo.playwright.PlaywrightRestAPITest.MakingAPICalls","","com.serenitydojo.playwright.PlaywrightRestAPITest$MakingAPICalls","checkKnownProduct","Check presence of known products Checking product Product[name=Angled Spanner, price=14.14]",""
"broken","Fri Jan 16 17:53:40 UTC 2026","Fri Jan 16 17:54:10 UTC 2026","30466","","Product Catalog","","Sally sorts by different criteria","","Sally sorts by different criteria","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"broken","Fri Jan 16 17:52:03 UTC 2026","Fri Jan 16 17:52:34 UTC 2026","31171","","Locating elements by text","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByTest","byAltTest","Using alt text",""
"broken","Fri Jan 16 17:45:07 UTC 2026","Fri Jan 16 17:45:37 UTC 2026","30220","","com.serenitydojo.playwright.PlaywrightWaitsTest.AutomaticWaits","","com.serenitydojo.playwright.PlaywrightWaitsTest$AutomaticWaits","shouldFilterProductsByCategory","Should filter products by category",""
"passed","Fri Jan 16 17:43:21 UTC 2026","Fri Jan 16 17:43:25 UTC 2026","3550","","Contact form","","com.serenitydojo.playwright.toolsshop.contact.ContactFormTest","completeForm","Customers can use the contact form to contact us",""
"broken","Fri Jan 16 17:53:08 UTC 2026","Fri Jan 16 17:53:40 UTC 2026","31520","","Product Catalog","","The one where Sally only wants to see Hand Saws","","The one where Sally only wants to see Hand Saws","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"broken","Fri Jan 16 17:52:34 UTC 2026","Fri Jan 16 17:53:06 UTC 2026","31478","","Locating elements by text","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByTest","byTitle","Using title",""
"broken","Fri Jan 16 17:43:43 UTC 2026","Fri Jan 16 17:44:13 UTC 2026","30142","","Nested locators","","com.serenitydojo.playwright.PlaywrightLocatorsTest$NestedLocators","locatingAMenuItemUsingRolesAndOtherStrategies","Using roles with other strategies",""
"passed","Fri Jan 16 17:43:15 UTC 2026","Fri Jan 16 17:43:20 UTC 2026","5037","","Searching by keyword","","com.serenitydojo.playwright.toolsshop.catalog.SearchForProductsTest$SearchingByKeyword","whenThereIsNoMatchingProduct","When there are no matching results",""
"broken","Fri Jan 16 17:43:36 UTC 2026","Fri Jan 16 17:44:06 UTC 2026","30387","","com.serenitydojo.playwright.PlaywrightWaitsTest.WaitingForElementsToAppearAndDisappear","","com.serenitydojo.playwright.PlaywrightWaitsTest$WaitingForElementsToAppearAndDisappear","shouldUpdateCartItemCount","Should update the cart item count",""
"broken","Fri Jan 16 17:47:26 UTC 2026","Fri Jan 16 17:47:57 UTC 2026","30531","","Locating elements using CSS","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsUsingCSS","locateTheSendButtonByCssClass","By CSS class",""
"broken","Fri Jan 16 17:45:07 UTC 2026","Fri Jan 16 17:45:38 UTC 2026","30274","","Finding text in a list","","com.serenitydojo.playwright.PlaywrightCollectionsTest$FindingTheTextInAList","withAllTextContents","and finding all the text values",""
"broken","Fri Jan 16 17:44:54 UTC 2026","Fri Jan 16 17:45:24 UTC 2026","30144","","Locating elements by text using CSS","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByTextUsingCSS","locateAProductItemByTextIs","Using :text-is",""
"broken","Fri Jan 16 17:42:47 UTC 2026","Fri Jan 16 17:43:38 UTC 2026","51507","","Shopping Cart","","com.serenitydojo.playwright.toolsshop.catalog.AddToCardTest","whenCheckingOutMultipleItems","Checking out multiple items",""
"broken","Fri Jan 16 17:44:39 UTC 2026","Fri Jan 16 17:45:09 UTC 2026","30395","","com.serenitydojo.playwright.PlaywrightRestAPITest.MakingAPICalls","","com.serenitydojo.playwright.PlaywrightRestAPITest$MakingAPICalls","checkKnownProduct","Check presence of known products Checking product Product[name=Wood Saw, price=12.18]",""
"broken","Fri Jan 16 17:43:37 UTC 2026","Fri Jan 16 17:44:08 UTC 2026","30444","","com.serenitydojo.playwright.PlaywrightPageObjectTest.WhenAddingItemsToTheCart","","com.serenitydojo.playwright.PlaywrightPageObjectTest$WhenAddingItemsToTheCart","withoutPageObjects","Without Page Objects",""
"passed","Fri Jan 16 17:43:04 UTC 2026","Fri Jan 16 17:43:06 UTC 2026","1922","","com.serenitydojo.playwright.ASimplePlaywrightTest","","com.serenitydojo.playwright.ASimplePlaywrightTest","shouldShowThePageTitle","shouldShowThePageTitle()",""
"passed","Fri Jan 16 17:42:47 UTC 2026","Fri Jan 16 17:43:19 UTC 2026","31928","","com.serenitydojo.playwright.toolsshop.login.RegisterUserAPITest","","com.serenitydojo.playwright.toolsshop.login.RegisterUserAPITest","first_name_is_mandatory","first_name_is_mandatory()",""
"broken","Fri Jan 16 17:44:06 UTC 2026","Fri Jan 16 17:44:37 UTC 2026","30188","","com.serenitydojo.playwright.PlaywrightWaitsTest.WaitingForElementsToAppearAndDisappear","","com.serenitydojo.playwright.PlaywrightWaitsTest$WaitingForElementsToAppearAndDisappear","shouldDisplayToasterMessage","It should display a toaster message when an item is added to the cart",""
"passed","Fri Jan 16 17:43:32 UTC 2026","Fri Jan 16 17:43:35 UTC 2026","2463","","Contact form","","com.serenitydojo.playwright.toolsshop.contact.ContactFormTest","mandatoryFields","First name, last name, email and message are mandatory [3] fieldName=Email",""
"passed","Fri Jan 16 17:43:20 UTC 2026","Fri Jan 16 17:43:24 UTC 2026","3461","","Searching by keyword","","com.serenitydojo.playwright.toolsshop.catalog.SearchForProductsTest$SearchingByKeyword","clearingTheSearchResults","When the user clears a previous search results",""
"broken","Fri Jan 16 17:43:38 UTC 2026","Fri Jan 16 17:44:09 UTC 2026","31058","","Shopping Cart","","com.serenitydojo.playwright.toolsshop.catalog.AddToCardTest","whenCheckingOutASingleItem","Checking out a single item",""
"broken","Fri Jan 16 17:42:47 UTC 2026","Fri Jan 16 17:43:36 UTC 2026","49560","","Making assertions about data values","","com.serenitydojo.playwright.PlaywrightAssertionsTest$MakingAssertionsAboutDataValues","shouldSortInAlphabeticalOrder","shouldSortInAlphabeticalOrder(Page)",""
"failed","Fri Jan 16 17:44:13 UTC 2026","Fri Jan 16 17:44:18 UTC 2026","5129","","Nested locators","","com.serenitydojo.playwright.PlaywrightLocatorsTest$NestedLocators","filteringMenuItems","filtering locators by text",""
"broken","Fri Jan 16 17:44:37 UTC 2026","Fri Jan 16 17:45:07 UTC 2026","30307","","com.serenitydojo.playwright.PlaywrightCollectionsTest","","com.serenitydojo.playwright.PlaywrightCollectionsTest","countingItemsOnThePage","Counting items in a list",""
"broken","Fri Jan 16 17:42:47 UTC 2026","Fri Jan 16 17:43:36 UTC 2026","49178","","com.serenitydojo.playwright.PlaywrightWaitsTest.WaitingForAPICalls","","com.serenitydojo.playwright.PlaywrightWaitsTest$WaitingForAPICalls","sortByDescendingPrice","sortByDescendingPrice(Page)",""
"broken","Fri Jan 16 17:46:25 UTC 2026","Fri Jan 16 17:46:56 UTC 2026","30876","","Locating elements using CSS","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsUsingCSS","locateTheSendButtonByAttribute","By attribute",""
"broken","Fri Jan 16 17:49:29 UTC 2026","Fri Jan 16 17:50:00 UTC 2026","30798","","Locating elements by role","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByRole","byHeaderRole","Using the HEADING role",""
"broken","Fri Jan 16 17:53:40 UTC 2026","Fri Jan 16 17:54:11 UTC 2026","30732","","Product Catalog","","Sally sorts by different criteria","","Sally sorts by different criteria","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"failed","Fri Jan 16 17:43:04 UTC 2026","Fri Jan 16 17:43:12 UTC 2026","7230","","Nested locators","","com.serenitydojo.playwright.PlaywrightLocatorsTest$NestedLocators","filteringMenuItemsByLocator","filtering locators by locator",""
"broken","Fri Jan 16 17:46:08 UTC 2026","Fri Jan 16 17:46:38 UTC 2026","30565","","com.serenitydojo.playwright.PlaywrightWaitsTest.WaitingForState","","com.serenitydojo.playwright.PlaywrightWaitsTest$WaitingForState","shouldShowAllProductImages","shouldShowAllProductImages(Page)",""
"passed","Fri Jan 16 17:43:19 UTC 2026","Fri Jan 16 17:43:20 UTC 2026","1201","","com.serenitydojo.playwright.toolsshop.login.RegisterUserAPITest","","com.serenitydojo.playwright.toolsshop.login.RegisterUserAPITest","should_register_user","should_register_user()",""
"passed","Fri Jan 16 17:42:47 UTC 2026","Fri Jan 16 17:43:14 UTC 2026","26855","","Contact form","","com.serenitydojo.playwright.toolsshop.contact.ContactFormTest","invalidEmailField","The email address must be correctly formatted 'not-an-email' should be rejected",""
"passed","Fri Jan 16 17:44:18 UTC 2026","Fri Jan 16 17:44:19 UTC 2026","152","","Locating visible elements","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingVisibleElements","locateVisibleItems","Finding only visible elements",""
"broken","Fri Jan 16 17:44:37 UTC 2026","Fri Jan 16 17:45:07 UTC 2026","30265","","com.serenitydojo.playwright.PlaywrightWaitsTest.AutomaticWaits","","com.serenitydojo.playwright.PlaywrightWaitsTest$AutomaticWaits","shouldWaitForTheFilterCheckboxes","Should wait for the filter checkbox options to appear before clicking",""
"broken","Fri Jan 16 17:43:06 UTC 2026","Fri Jan 16 17:43:38 UTC 2026","31150","","com.serenitydojo.playwright.PlaywrightRestAPITest.MakingAPICalls","","com.serenitydojo.playwright.PlaywrightRestAPITest$MakingAPICalls","checkKnownProduct","Check presence of known products Checking product Product[name=Sledgehammer, price=17.75]",""
"passed","Fri Jan 16 17:43:36 UTC 2026","Fri Jan 16 17:43:38 UTC 2026","2677","","Contact form","","com.serenitydojo.playwright.toolsshop.contact.ContactFormTest","mandatoryFields","First name, last name, email and message are mandatory [5] fieldName=Subject",""
"broken","Fri Jan 16 17:47:11 UTC 2026","Fri Jan 16 17:47:42 UTC 2026","30769","","com.serenitydojo.playwright.PlaywrightRestAPITest.MakingAPICalls","","com.serenitydojo.playwright.PlaywrightRestAPITest$MakingAPICalls","checkKnownProduct","Check presence of known products Checking product Product[name=Mini Screwdriver, price=13.96]",""
"broken","Fri Jan 16 17:45:38 UTC 2026","Fri Jan 16 17:46:08 UTC 2026","30394","","Finding text in a list","","com.serenitydojo.playwright.PlaywrightCollectionsTest$FindingTheTextInAList","withHasText","and asserting with  hasText",""
"broken","Fri Jan 16 17:43:04 UTC 2026","Fri Jan 16 17:43:37 UTC 2026","32817","","com.serenitydojo.playwright.PlaywrightPageObjectTest.WhenAddingItemsToTheCart","","com.serenitydojo.playwright.PlaywrightPageObjectTest$WhenAddingItemsToTheCart","whenCheckingOutMultipleItems","whenCheckingOutMultipleItems()",""
"failed","Fri Jan 16 17:44:19 UTC 2026","Fri Jan 16 17:44:24 UTC 2026","5123","","Locating visible elements","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingVisibleElements","locateVisibleAndInvisibleItems","Finding visible and invisible elements",""
"broken","Fri Jan 16 17:44:08 UTC 2026","Fri Jan 16 17:44:39 UTC 2026","30419","","com.serenitydojo.playwright.PlaywrightRestAPITest.MakingAPICalls","","com.serenitydojo.playwright.PlaywrightRestAPITest$MakingAPICalls","checkKnownProduct","Check presence of known products Checking product Product[name=Court Hammer, price=18.63]",""
"broken","Fri Jan 16 17:46:56 UTC 2026","Fri Jan 16 17:47:26 UTC 2026","30841","","Locating elements using CSS","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsUsingCSS","locateTheFirstNameFieldByID","By id",""
"broken","Fri Jan 16 17:47:57 UTC 2026","Fri Jan 16 17:48:28 UTC 2026","30888","","Locating elements by test Id","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByTestID","byTestId","Using a custom data-test field",""
"broken","Fri Jan 16 17:44:07 UTC 2026","Fri Jan 16 17:44:37 UTC 2026","30251","","Making assertions about data values","","com.serenitydojo.playwright.PlaywrightAssertionsTest$MakingAssertionsAboutDataValues","allProductPricesShouldBeCorrectValues","allProductPricesShouldBeCorrectValues(Page)",""
"broken","Fri Jan 16 17:51:32 UTC 2026","Fri Jan 16 17:52:03 UTC 2026","30908","","Locating elements by text","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByTest","byTest","Locating an element by text contents",""
"passed","Fri Jan 16 17:42:47 UTC 2026","Fri Jan 16 17:43:14 UTC 2026","27393","","com.serenitydojo.playwright.toolsshop.login.LoginWithRegisteredUserTest","","com.serenitydojo.playwright.toolsshop.login.LoginWithRegisteredUserTest","should_reject_user_with_invalid_password","Should reject a user if they provide a wrong password",""
"passed","Fri Jan 16 17:43:30 UTC 2026","Fri Jan 16 17:43:32 UTC 2026","2522","","Contact form","","com.serenitydojo.playwright.toolsshop.contact.ContactFormTest","mandatoryFields","First name, last name, email and message are mandatory [2] fieldName=Last name",""
"broken","Fri Jan 16 17:43:38 UTC 2026","Fri Jan 16 17:44:08 UTC 2026","30568","","com.serenitydojo.playwright.PlaywrightRestAPITest.MakingAPICalls","","com.serenitydojo.playwright.PlaywrightRestAPITest$MakingAPICalls","checkKnownProduct","Check presence of known products Checking product Product[name=Claw Hammer with Fiberglass Handle, price=20.14]",""
"passed","Fri Jan 16 17:43:19 UTC 2026","Fri Jan 16 17:43:21 UTC 2026","2688","","Contact form","","com.serenitydojo.playwright.toolsshop.contact.ContactFormTest","invalidEmailField","The email address must be correctly formatted 'notanemail' should be rejected",""
"broken","Fri Jan 16 17:44:07 UTC 2026","Fri Jan 16 17:44:37 UTC 2026","30217","","com.serenitydojo.playwright.PlaywrightCollectionsTest","","com.serenitydojo.playwright.PlaywrightCollectionsTest","findingLastMatchingItem","Finding the last matching item",""
"passed","Fri Jan 16 17:42:47 UTC 2026","Fri Jan 16 17:43:15 UTC 2026","28609","","Searching by keyword","","com.serenitydojo.playwright.toolsshop.catalog.SearchForProductsTest$SearchingByKeyword","whenSearchingByKeyword","When there are matching results",""
"broken","Fri Jan 16 17:43:07 UTC 2026","Fri Jan 16 17:43:39 UTC 2026","31323","","com.serenitydojo.playwright.AnAnnotatedPlaywrightTest","","com.serenitydojo.playwright.AnAnnotatedPlaywrightTest","shouldSearchByKeyword","shouldSearchByKeyword(Page)",""
"broken","Fri Jan 16 17:53:40 UTC 2026","Fri Jan 16 17:54:10 UTC 2026","30538","","Product Catalog","","Sally sorts by different criteria","","Sally sorts by different criteria","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"broken","Fri Jan 16 17:45:09 UTC 2026","Fri Jan 16 17:45:39 UTC 2026","30304","","com.serenitydojo.playwright.PlaywrightRestAPITest.MakingAPICalls","","com.serenitydojo.playwright.PlaywrightRestAPITest$MakingAPICalls","checkKnownProduct","Check presence of known products Checking product Product[name=Adjustable Wrench, price=20.33]",""
"broken","Fri Jan 16 17:48:13 UTC 2026","Fri Jan 16 17:48:44 UTC 2026","31278","","Playwright allows us to mock out API responses","","com.serenitydojo.playwright.PlaywrightRestAPITest$MockingAPIResponses","whenNoItemsAreFound","When a search returns no products",""
"broken","Fri Jan 16 17:42:47 UTC 2026","Fri Jan 16 17:43:37 UTC 2026","49944","","com.serenitydojo.playwright.AddingItemsToTheCartTest","","com.serenitydojo.playwright.AddingItemsToTheCartTest","searchForPliers","Search for pliers",""
"broken","Fri Jan 16 17:48:28 UTC 2026","Fri Jan 16 17:48:59 UTC 2026","30737","","Locating elements by role","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByRole","byCheckboxes","Identifying checkboxes",""
"broken","Fri Jan 16 17:43:14 UTC 2026","Fri Jan 16 17:43:49 UTC 2026","34717","","com.serenitydojo.playwright.toolsshop.login.LoginWithRegisteredUserTest","","com.serenitydojo.playwright.toolsshop.login.LoginWithRegisteredUserTest","should_login_with_registered_user","Should be able to login with a registered user",""
"broken","Fri Jan 16 17:46:40 UTC 2026","Fri Jan 16 17:47:11 UTC 2026","30895","","com.serenitydojo.playwright.PlaywrightRestAPITest.MakingAPICalls","","com.serenitydojo.playwright.PlaywrightRestAPITest$MakingAPICalls","checkKnownProduct","Check presence of known products Checking product Product[name=Phillips Screwdriver, price=4.92]",""
"broken","Fri Jan 16 17:46:10 UTC 2026","Fri Jan 16 17:46:40 UTC 2026","30536","","com.serenitydojo.playwright.PlaywrightRestAPITest.MakingAPICalls","","com.serenitydojo.playwright.PlaywrightRestAPITest$MakingAPICalls","checkKnownProduct","Check presence of known products Checking product Product[name=Open-end Spanners (Set), price=38.51]",""
"passed","Fri Jan 16 17:43:14 UTC 2026","Fri Jan 16 17:43:19 UTC 2026","4934","","Contact form","","com.serenitydojo.playwright.toolsshop.contact.ContactFormTest","invalidEmailField","The email address must be correctly formatted 'not-an.email.com' should be rejected",""
"broken","Fri Jan 16 17:53:08 UTC 2026","Fri Jan 16 17:53:40 UTC 2026","31459","","Product Catalog","","Sally sorts by different criteria","","Sally sorts by different criteria","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"broken","Fri Jan 16 17:43:04 UTC 2026","Fri Jan 16 17:43:36 UTC 2026","31791","","com.serenitydojo.playwright.PlaywrightCollectionsTest","","com.serenitydojo.playwright.PlaywrightCollectionsTest","findingNthMatchingItem","Finding the nth matching item",""
"broken","Fri Jan 16 17:45:54 UTC 2026","Fri Jan 16 17:46:25 UTC 2026","30386","","Locating elements by text using CSS","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByTextUsingCSS","locateAProductItemByTextMatches","Using :text-matches",""
"failed","Fri Jan 16 17:42:47 UTC 2026","Fri Jan 16 17:43:07 UTC 2026","20053","","com.serenitydojo.playwright.AnAnnotatedPlaywrightTest","","com.serenitydojo.playwright.AnAnnotatedPlaywrightTest","shouldShowThePageTitle","shouldShowThePageTitle(Page)",""
"broken","Fri Jan 16 17:44:24 UTC 2026","Fri Jan 16 17:44:54 UTC 2026","30114","","Locating elements by text using CSS","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByTextUsingCSS","locateTheSendButtonByText","Using :has-text",""
